Name,Team,Prediction,Line,Difference,Odds
Shohei Ohtani,LAD,9.11,4.5,4.61,N/A
Michael McGreevy,STL,5.71,3.5,2.21,-140
Janson Junk,MIA,5.11,3.5,1.61,-134
Kyle Harrison,MIL,7.0,5.5,1.5,+110
Mike Burrows,HOU,5.93,4.5,1.43,N/A
Emerson Hancock,SEA,6.78,5.5,1.28,-120
Tyler Mahle,SF,5.65,4.5,1.15,+116
Tanner Bibee,CLE,5.6,4.5,1.1,-154
Connelly Early,BOS,5.49,4.5,0.99,-129
Andrew Abbott,CIN,5.31,4.5,0.81,+110
Randy Vasquez,SD,4.1,3.5,0.6,-159
Trey Yesavage,TOR,6.02,5.5,0.52,-135
Kyle Freeland,COL,4.61,4.5,0.11,+125
Michael Wacha,KC,4.34,4.5,-0.16,-108
Aaron Civale,ATH,4.31,4.5,-0.19,+110
Edward Cabrera,CHC,5.28,5.5,-0.22,+119
Shane Baz,BAL,4.28,4.5,-0.22,-109
Chris Sale,ATL,7.18,7.5,-0.32,-131
Merrill Kelly,ARI,4.01,4.5,-0.49,-140
Jack Kochanowicz,LAA,2.7,3.5,-0.8,+114
Aaron Nola,PHI,4.57,5.5,-0.93,+105
Sean Burke,CWS,4.52,5.5,-0.98,-134
Jack Leiter,TEX,4.18,5.5,-1.32,-140
Cam Schlittler,NYY,5.09,6.5,-1.41,+115
C. Mlodzinski,PIT,2.81,4.5,-1.69,N/A
Steven Matz,TB,2.47,4.5,-2.03,+130
Drew Anderson,DET,2.04,4.5,-2.46,N/A
Joe Ryan,MIN,3.35,6.5,-3.15,-131
Zack Littell,WSH,1.03,4.5,-3.47,N/A
