Name,Team,Prediction,Line,Difference,Odds
Jack Perkins,ATH,7.99,4.5,3.49,N/A
Jesus Luzardo,PHI,10.43,7.5,2.93,+100
Drew Rasmussen,TB,9.37,6.5,2.87,+126
Nathan Eovaldi,TEX,8.52,6.5,2.02,-154
Brady Singer,CIN,6.52,4.5,2.02,-160
Bryce Miller,SEA,7.1,5.5,1.6,-144
Ryan Feltner,COL,4.64,3.5,1.14,-160
Mitch Keller,PIT,3.79,3.5,0.29,-130
Gavin Williams,CLE,5.78,5.5,0.28,-145
Sean Manaea,NYM,4.71,4.5,0.21,-159
Trevor Rogers,BAL,4.42,4.5,-0.08,-104
Merrill Kelly,ARI,3.36,3.5,-0.14,+130
Griffin Canning,SD,3.32,3.5,-0.18,+128
Andre Pallante,STL,3.17,3.5,-0.33,+116
Anthony Kay,CWS,3.85,4.5,-0.65,-131
Framber Valdez,DET,4.75,5.5,-0.75,-141
Bryce Elder,ATL,3.36,4.5,-1.14,-130
Michael Wacha,KC,3.24,4.5,-1.26,+112
David Peterson,CHC,2.36,4.5,-2.14,-157
Reid Detmers,LAA,4.35,6.5,-2.15,-146
Ryan Yarbrough,NYY,1.07,4.5,-3.43,N/A
