Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,9.89,4.5,5.39,N/A
Jeffrey Springs,ATH,8.41,4.5,3.91,-116
Ryne Nelson,ARI,6.85,4.5,2.35,-106
Nathan Eovaldi,TEX,6.41,5.5,0.91,-190
Garrett Crochet,BOS,7.37,6.5,0.87,-150
Logan Webb,SF,5.3,4.5,0.8,-150
Chris Paddack,DET,4.93,4.5,0.43,+114
Jose Quintana,MIL,4.59,4.5,0.09,+106
Bailey Falter,KC,3.5,3.5,0.0,-135
Taijuan Walker,PHI,3.41,3.5,-0.09,-145
Ryan Pepiot,TB,5.17,5.5,-0.33,-130
Jose Soriano,LAA,4.16,4.5,-0.34,+110
Yu Darvish,SD,4.1,4.5,-0.4,-140
Andrew Abbott,CIN,4.07,4.5,-0.43,-160
Miles Mikolas,STL,2.34,3.5,-1.16,+125
Zebby Matthews,MIN,4.22,5.5,-1.28,-130
Tyler Alexander,CWS,2.41,4.5,-2.09,N/A
Will Warren,NYY,3.12,5.5,-2.38,-120
Andrew Heaney,PIT,1.0,3.5,-2.5,-130
