Name,Team,Prediction,Line,Difference,Odds
Will Warren,NYY,11.5,6.5,5.0,+105
Tarik Skubal,DET,10.55,7.5,3.05,-130
Patrick Corbin,TEX,7.38,4.5,2.88,+115
Michael Soroka,WSH,7.68,5.5,2.18,+115
Davis Martin,CWS,4.95,3.5,1.45,-155
Sonny Gray,STL,6.9,5.5,1.4,-130
Landon Knack,LAD,5.53,4.5,1.03,+125
Robbie Ray,SF,7.52,6.5,1.02,+105
Jesus Luzardo,PHI,6.46,5.5,0.96,-155
S. Schwellenbach,ATL,5.27,4.5,0.77,N/A
Gunnar Hoglund,ATH,4.26,3.5,0.76,-135
Nick Lodolo,CIN,4.85,4.5,0.35,-125
Dylan Cease,SD,5.85,5.5,0.35,-140
Dean Kremer,BAL,4.8,4.5,0.3,-125
Ben Brown,CHC,5.64,5.5,0.14,-130
Chris Bassitt,TOR,5.63,5.5,0.13,+128
Bailey Falter,PIT,3.5,3.5,0.0,-115
Bailey Ober,MIN,4.45,4.5,-0.05,+120
A. Senzatela,COL,2.26,2.5,-0.24,+125
Logan Allen,CLE,3.18,3.5,-0.31,-150
Brandon Pfaadt,ARI,4.07,4.5,-0.43,-154
Kyle Hendricks,LAA,2.75,3.5,-0.75,-112
Kodai Senga,NYM,4.64,5.5,-0.86,+105
Kris Bubic,KC,4.64,5.5,-0.86,-132
Edward Cabrera,MIA,3.81,5.5,-1.69,-160
Luis Castillo,SEA,2.81,4.5,-1.69,-102
Ryan Pepiot,TB,2.58,4.5,-1.92,-115
