Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,7.25,4.5,2.75,N/A
Hunter Dobbins,BOS,4.86,3.5,1.36,-130
Trevor Williams,WSH,4.61,3.5,1.11,-138
Landen Roupp,SF,5.42,4.5,0.92,-112
Chase Dollander,COL,4.4,3.5,0.9,-105
Tomoyuki Sugano,BAL,4.39,3.5,0.89,-165
Tanner Bibee,CLE,6.3,5.5,0.8,+125
Tylor Megill,NYM,7.26,6.5,0.76,-125
Bowden Francis,TOR,5.18,4.5,0.68,-106
Paul Skenes,PIT,7.17,6.5,0.67,-112
Carlos Rodon,NYY,8.14,7.5,0.64,+100
Freddy Peralta,MIL,5.46,5.5,-0.04,-105
Drew Rasmussen,TB,4.28,4.5,-0.22,+110
Jacob Lopez,ATH,4.23,4.5,-0.27,N/A
Tyler Anderson,LAA,4.23,4.5,-0.27,+100
Michael Lorenzen,KC,4.07,4.5,-0.43,-150
Jack Flaherty,DET,4.97,5.5,-0.53,+100
Cade Horton,CHC,3.95,4.5,-0.55,-145
Spencer Strider,ATL,5.6,6.5,-0.9,-166
Zac Gallen,ARI,4.13,5.5,-1.37,+100
Brady Singer,CIN,2.8,4.5,-1.7,-155
Clayton Kershaw,LAD,1.68,3.5,-1.82,-105
Joe Ryan,MIN,3.39,5.5,-2.11,-148
George Kirby,SEA,3.17,5.5,-2.33,-135
A. Veneziano,MIA,2.14,4.5,-2.36,N/A
Jacob Latz,TEX,1.52,4.5,-2.98,N/A
Mike Vasil,CWS,1.22,4.5,-3.28,N/A
