Name,Team,Prediction,Line,Difference,Odds
Parker Messick,CLE,7.39,4.5,2.89,N/A
Ryan Weathers,NYY,7.57,5.5,2.07,-142
Sonny Gray,BOS,5.74,4.5,1.24,-147
Kyle Leahy,STL,4.58,3.5,1.08,-135
Martin Perez,ATL,5.57,4.5,1.07,+124
Reid Detmers,LAA,6.47,5.5,0.97,-120
Seth Lugo,KC,5.17,4.5,0.67,-135
Peter Lambert,HOU,6.16,5.5,0.66,+114
Roki Sasaki,LAD,5.08,4.5,0.58,-138
Michael King,SD,6.0,5.5,0.5,+110
Foster Griffin,WSH,5.98,5.5,0.48,+134
Framber Valdez,DET,5.79,5.5,0.29,+110
J.T. Ginn,ATH,4.59,4.5,0.09,-145
Mitch Keller,PIT,4.51,4.5,0.01,+100
Bailey Ober,MIN,3.48,3.5,-0.02,+126
Brady Singer,CIN,4.46,4.5,-0.04,-154
Anthony Kay,CWS,4.42,4.5,-0.08,-110
Drew Rasmussen,TB,5.4,5.5,-0.1,+110
Brandon Sproat,MIL,4.35,4.5,-0.15,+110
Adrian Houser,SF,3.32,3.5,-0.18,-125
Bryan Woo,SEA,5.27,5.5,-0.23,-114
Brandon Young,BAL,3.26,3.5,-0.24,+110
Ben Brown,CHC,4.02,4.5,-0.48,+102
Christian Scott,NYM,4.94,5.5,-0.56,-134
Ryne Nelson,ARI,4.51,5.5,-0.99,-132
Tyler Phillips,MIA,2.2,3.5,-1.3,-106
Tanner Gordon,COL,3.07,4.5,-1.43,N/A
Kumar Rocker,TEX,2.99,4.5,-1.51,-140
Trey Yesavage,TOR,4.75,6.5,-1.75,-118
Andrew Painter,PHI,2.2,4.5,-2.3,N/A
