Name,Team,Prediction,Line,Difference,Odds
Kyle Harrison,MIL,9.6,4.5,5.1,N/A
C. Sanchez,PHI,7.45,4.5,2.95,N/A
Walker Buehler,SD,5.39,4.5,0.89,-122
Emerson Hancock,SEA,5.38,4.5,0.88,-138
Andrew Abbott,CIN,4.97,4.5,0.47,+100
Patrick Corbin,TOR,3.94,3.5,0.44,-159
G. Rodriguez,LAA,4.92,4.5,0.42,N/A
Gavin Williams,CLE,6.72,6.5,0.22,-132
Connelly Early,BOS,5.55,5.5,0.05,+108
Miles Mikolas,WSH,2.67,3.5,-0.83,-170
S. Arrighetti,HOU,3.32,4.5,-1.18,N/A
Chris Bassitt,BAL,3.32,4.5,-1.18,N/A
Jeffrey Springs,ATH,2.71,4.5,-1.79,-134
