Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,7.69,4.5,3.19,N/A
Kevin Gausman,TOR,7.68,4.5,3.18,N/A
Tyler Glasnow,LAD,7.35,4.5,2.85,N/A
Nick Pivetta,SD,6.96,4.5,2.46,N/A
David Peterson,NYM,6.35,4.5,1.85,-120
Cam Schlittler,NYY,6.1,4.5,1.6,N/A
Shane Smith,CWS,5.74,4.5,1.24,N/A
Jose Soriano,LAA,5.73,4.5,1.23,N/A
Gavin Williams,CLE,5.25,4.5,0.75,N/A
Jack Flaherty,DET,5.13,4.5,0.63,N/A
Johan Oviedo,PIT,5.03,4.5,0.53,+130
Hunter Brown,HOU,4.96,4.5,0.46,N/A
Merrill Kelly,TEX,4.4,4.5,-0.1,N/A
Ian Seymour,TB,4.39,4.5,-0.11,N/A
Logan Gilbert,SEA,6.33,6.5,-0.17,-120
Jake Irvin,WSH,2.25,2.5,-0.25,+140
Quinn Priester,MIL,4.11,4.5,-0.39,N/A
Javier Assad,CHC,3.09,3.5,-0.41,+105
Kyle Freeland,COL,3.8,4.5,-0.7,N/A
Andrew Abbott,CIN,3.61,4.5,-0.89,+115
Dean Kremer,BAL,3.41,4.5,-1.09,N/A
Michael Wacha,KC,2.78,4.5,-1.72,N/A
Michael McGreevy,STL,2.76,4.5,-1.74,N/A
Valente Bellozo,MIA,1.43,4.5,-3.07,N/A
Carson Seymour,SF,1.27,4.5,-3.23,N/A
