Name,Team,Prediction,Line,Difference,Odds
Dylan Cease,TOR,9.22,4.5,4.72,N/A
Dustin May,STL,7.07,4.5,2.57,-152
Chase Burns,CIN,8.18,6.5,1.68,-127
Walbert Urena,LAA,6.17,4.5,1.67,+118
Grant Holmes,ATL,5.92,4.5,1.42,-122
Slade Cecconi,CLE,5.61,4.5,1.11,+110
Kai-Wei Teng,HOU,5.6,4.5,1.09,-132
J.T. Ginn,ATH,5.44,4.5,0.94,+124
Payton Tolle,BOS,6.43,5.5,0.93,-102
Nathan Eovaldi,TEX,6.43,5.5,0.93,+115
Logan Gilbert,SEA,7.33,6.5,0.83,+110
Colin Rea,CHC,4.28,3.5,0.78,-137
Robert Gasser,MIL,5.18,4.5,0.68,+102
Adrian Houser,SF,4.13,3.5,0.63,-110
Paul Skenes,PIT,7.01,6.5,0.51,-104
Tomoyuki Sugano,COL,2.82,2.5,0.32,-154
Stephen Kolek,KC,4.8,4.5,0.3,N/A
Gerrit Cole,NYY,4.76,4.5,0.26,-150
Freddy Peralta,NYM,6.48,6.5,-0.01,+111
Max Meyer,MIA,5.42,5.5,-0.08,-102
Zack Wheeler,PHI,5.42,5.5,-0.08,+108
Zac Gallen,ARI,4.38,4.5,-0.12,-124
Taj Bradley,MIN,5.38,5.5,-0.12,+110
Nick Martinez,TB,2.83,3.5,-0.67,+116
Eric Lauer,LAD,3.35,4.5,-1.15,-158
Andrew Alvarez,WSH,3.27,4.5,-1.23,-138
Lucas Giolito,SD,3.06,4.5,-1.44,-115
Troy Melton,DET,2.52,4.5,-1.98,-140
Erick Fedde,CWS,2.41,4.5,-2.09,N/A
Trevor Rogers,BAL,2.32,4.5,-2.18,+118
