Name,Team,Prediction,Line,Difference,Odds
Nolan McLean,NYM,7.35,4.5,2.85,N/A
Seth Lugo,KC,7.84,5.5,2.34,-102
Emerson Hancock,SEA,6.53,4.5,2.03,+125
Ryne Nelson,ARI,5.48,3.5,1.98,+135
Patrick Corbin,TOR,4.79,3.5,1.29,-160
Kodai Senga,NYM,5.32,4.5,0.82,N/A
Aaron Nola,PHI,5.02,4.5,0.52,-152
C. Mlodzinski,PIT,5.02,4.5,0.52,N/A
Slade Cecconi,CLE,4.0,3.5,0.5,-128
Sean Burke,CWS,4.87,4.5,0.37,N/A
Landen Roupp,SF,5.32,5.5,-0.18,-145
Keider Montero,DET,4.22,4.5,-0.28,-148
Foster Griffin,WSH,4.18,4.5,-0.32,+119
Max Meyer,MIA,4.16,4.5,-0.34,-138
Michael McGreevy,STL,3.0,3.5,-0.5,-117
Michael King,SD,3.98,4.5,-0.52,N/A
Chase Dollander,COL,3.86,4.5,-0.64,N/A
Kyle Harrison,MIL,3.86,4.5,-0.64,N/A
Rhett Lowder,CIN,2.78,3.5,-0.72,+125
Reid Detmers,LAA,4.6,5.5,-0.9,-115
Shota Imanaga,CHC,4.52,5.5,-0.98,-150
Kumar Rocker,TEX,3.33,4.5,-1.17,-152
Justin Wrobleski,LAD,2.22,3.5,-1.28,+115
Connelly Early,BOS,3.97,5.5,-1.53,-128
J.T. Ginn,ATH,2.73,4.5,-1.77,-128
Chris Sale,ATL,4.55,6.5,-1.95,+109
S. Woods Richardson,MIN,2.44,4.5,-2.06,N/A
Luis Gil,NYY,2.15,4.5,-2.35,N/A
Kyle Bradish,BAL,4.07,6.5,-2.43,-140
Jesse Scholtens,TB,3.68,6.5,-2.82,+100
Jose Quintana,COL,0.97,4.5,-3.53,N/A
