Name,Team,Prediction,Line,Difference,Odds
Kyle Bradish,BAL,7.13,4.5,2.63,-145
Slade Cecconi,CLE,4.98,3.5,1.48,-158
Dylan Cease,TOR,8.93,7.5,1.43,-104
Jack Flaherty,DET,6.89,5.5,1.39,-153
Bryce Elder,ATL,5.52,4.5,1.02,N/A
Emerson Hancock,SEA,6.01,5.5,0.51,+121
Seth Lugo,KC,5.9,5.5,0.4,-110
Jake Irvin,WSH,4.66,4.5,0.16,N/A
Michael McGreevy,STL,3.51,3.5,0.01,+127
Rhett Lowder,CIN,3.31,3.5,-0.19,-120
Aaron Nola,PHI,5.05,5.5,-0.45,-135
Max Meyer,MIA,4.96,5.5,-0.54,-159
Reid Detmers,LAA,4.82,5.5,-0.68,-115
Colin Rea,CHC,2.98,4.5,-1.52,-125
Sonny Gray,BOS,2.41,4.5,-2.09,N/A
Justin Wrobleski,LAD,2.13,4.5,-2.37,N/A
J.T. Ginn,ATH,1.9,4.5,-2.6,-130
