Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,7.73,4.5,3.23,N/A
S. Arrighetti,HOU,7.33,4.5,2.83,N/A
Y. Yamamoto,LAD,7.27,4.5,2.77,N/A
Cade Cavalli,WSH,5.73,4.5,1.23,N/A
Freddy Peralta,NYM,6.46,5.5,0.96,+114
Tomoyuki Sugano,COL,3.37,2.5,0.87,-157
Trevor McDonald,SF,5.34,4.5,0.84,+127
Walbert Urena,LAA,5.13,4.5,0.63,N/A
Kyle Harrison,MIL,5.79,5.5,0.29,-132
Nathan Eovaldi,TEX,5.72,5.5,0.22,-122
Andrew Abbott,CIN,4.72,4.5,0.22,-102
Connelly Early,BOS,5.45,5.5,-0.05,+130
Trevor Rogers,BAL,3.37,3.5,-0.13,+122
Will Warren,NYY,4.34,4.5,-0.16,N/A
Patrick Corbin,TOR,3.32,3.5,-0.18,+100
Walker Buehler,SD,4.29,4.5,-0.21,-152
Troy Melton,DET,4.19,4.5,-0.31,-140
J.T. Ginn,ATH,4.1,4.5,-0.4,N/A
Colin Rea,CHC,3.07,3.5,-0.43,+114
Max Meyer,MIA,4.74,5.5,-0.76,-104
Taj Bradley,MIN,3.53,4.5,-0.97,-108
Paul Skenes,PIT,5.24,6.5,-1.26,-110
Chris Sale,ATL,6.19,7.5,-1.31,-144
Joey Cantillo,CLE,2.87,4.5,-1.63,+100
Sean Newcomb,CWS,2.8,4.5,-1.7,N/A
Zac Gallen,ARI,2.51,4.5,-1.99,+132
Emerson Hancock,SEA,2.91,5.5,-2.59,-134
Ian Seymour,TB,1.5,4.5,-3.0,-136
