Name,Team,Prediction,Line,Difference,Odds
Cam Schlittler,NYY,9.74,4.5,5.24,N/A
Bryce Miller,SEA,8.04,5.5,2.54,-140
Jesus Luzardo,PHI,9.87,7.5,2.37,+100
Joey Cantillo,CLE,5.58,4.5,1.08,-148
Jared Jones,PIT,6.39,5.5,0.89,+118
Matthew Boyd,CHC,6.32,5.5,0.82,+106
Trevor Rogers,BAL,5.3,4.5,0.8,-125
S. Arrighetti,HOU,4.9,4.5,0.4,N/A
Noah Cameron,KC,4.83,4.5,0.33,N/A
German Marquez,SD,3.77,3.5,0.27,+124
Sean Manaea,NYM,5.63,5.5,0.13,+130
Zebby Matthews,MIN,4.33,4.5,-0.17,-118
Roki Sasaki,LAD,5.3,5.5,-0.2,-150
Logan Webb,SF,5.15,5.5,-0.35,+130
Shane Drohan,MIL,5.04,5.5,-0.46,+111
Jacob Lopez,ATH,3.85,4.5,-0.65,+125
Rhett Lowder,CIN,2.7,3.5,-0.8,+135
Tarik Skubal,DET,6.56,7.5,-0.94,+102
E. Rodriguez,ARI,3.25,4.5,-1.25,N/A
Grant Holmes,ATL,3.24,4.5,-1.26,+113
Dustin May,STL,4.06,5.5,-1.44,+105
Shane McClanahan,TB,4.0,5.5,-1.5,-148
Trey Yesavage,TOR,3.93,5.5,-1.57,-129
MacKenzie Gore,TEX,4.84,6.5,-1.66,-140
Zack Littell,WSH,2.79,4.5,-1.71,N/A
Davis Martin,CWS,2.43,4.5,-2.07,-132
