Name,Team,Prediction,Line,Difference,Odds
Sean Burke,CWS,11.19,4.5,6.69,N/A
Eury Perez,MIA,8.07,5.5,2.57,-136
Bailey Ober,MIN,4.83,3.5,1.33,-159
Ryan Weathers,NYY,7.82,6.5,1.32,+124
Shane McClanahan,TB,5.47,4.5,0.97,-160
Noah Cameron,KC,5.01,4.5,0.51,-120
Roki Sasaki,LAD,5.65,5.5,0.15,+102
Robbie Ray,SF,4.46,4.5,-0.04,-115
Nolan McLean,NYM,6.36,6.5,-0.14,-125
Sonny Gray,BOS,4.33,4.5,-0.17,+111
JP Sears,SD,3.13,3.5,-0.37,-105
Andre Pallante,STL,4.1,4.5,-0.4,-164
Javier Assad,CHC,1.83,2.5,-0.67,+102
Bryan Woo,SEA,4.61,5.5,-0.89,-157
Grant Holmes,ATL,3.14,4.5,-1.36,-137
Rhett Lowder,CIN,2.34,4.5,-2.16,+114
Mason Barnett,ATH,0.88,4.5,-3.62,N/A
