Name,Team,Prediction,Line,Difference,Odds
Grant Holmes,ATL,9.66,6.5,3.16,-164
Freddy Peralta,MIL,7.59,5.5,2.09,-113
Jeffrey Springs,ATH,5.84,4.5,1.34,-104
Colton Gordon,HOU,4.81,3.5,1.31,-135
Max Fried,NYY,5.69,4.5,1.19,-146
Emerson Hancock,SEA,4.37,3.5,0.87,-120
Nick Pivetta,SD,6.31,5.5,0.81,-105
Joe Ryan,MIN,7.3,6.5,0.8,-113
Tyler Anderson,LAA,5.13,4.5,0.63,+130
Kevin Gausman,TOR,5.97,5.5,0.47,-155
Jack Flaherty,DET,5.57,5.5,0.07,-130
Andre Pallante,STL,3.53,3.5,0.03,-122
Shane Baz,TB,5.4,5.5,-0.1,-158
Trevor Williams,WSH,3.36,3.5,-0.14,+115
Paul Skenes,PIT,6.28,6.5,-0.22,-120
Shane Smith,CWS,3.09,3.5,-0.41,+125
Jacob deGrom,TEX,6.05,6.5,-0.45,-140
Hayden Birdsong,SF,4.01,4.5,-0.49,-145
Zac Gallen,ARI,4.94,5.5,-0.56,-135
Y. Yamamoto,LAD,3.77,4.5,-0.73,N/A
Edward Cabrera,MIA,4.59,5.5,-0.91,-126
Michael Lorenzen,KC,3.59,4.5,-0.91,-122
Matthew Boyd,CHC,4.44,5.5,-1.06,-150
Brady Singer,CIN,4.39,5.5,-1.11,-160
Chase Dollander,COL,2.12,3.5,-1.38,-130
Clay Holmes,NYM,2.39,4.5,-2.11,-125
Gavin Williams,CLE,3.18,5.5,-2.32,-158
