Name,Team,Prediction,Line,Difference,Odds
Ryan Weathers,MIA,8.19,4.5,3.69,-155
Logan Webb,SF,9.16,5.5,3.66,-130
Bryce Elder,ATL,7.13,4.5,2.63,+130
Garrett Crochet,BOS,9.8,7.5,2.3,-135
Ryan Yarbrough,NYY,6.78,4.5,2.28,N/A
Jack Kochanowicz,LAA,5.29,3.5,1.79,-115
Mitchell Parker,WSH,4.9,3.5,1.4,-130
Y. Yamamoto,LAD,5.74,4.5,1.24,N/A
Hunter Brown,HOU,7.58,6.5,1.08,+100
Charlie Morton,BAL,6.3,5.5,0.8,+136
Kevin Gausman,TOR,6.26,5.5,0.76,-155
Ranger Suarez,PHI,6.25,5.5,0.75,+112
Jameson Taillon,CHC,4.75,4.5,0.25,-120
Stephen Kolek,SD,3.56,3.5,0.06,-130
Taj Bradley,TB,5.17,5.5,-0.33,-140
German Marquez,COL,4.1,4.5,-0.4,N/A
Gavin Williams,CLE,5.1,5.5,-0.4,-105
Nick Martinez,CIN,3.07,3.5,-0.43,+110
Clay Holmes,NYM,3.97,4.5,-0.53,-154
Adrian Houser,CWS,2.88,3.5,-0.62,-118
Luis Severino,ATH,3.54,4.5,-0.96,+100
Ryne Nelson,ARI,3.42,4.5,-1.08,-115
Michael Wacha,KC,3.4,4.5,-1.1,-154
Erick Fedde,STL,3.35,4.5,-1.15,-168
Chris Paddack,MIN,2.01,3.5,-1.49,+104
Luis Castillo,SEA,3.79,5.5,-1.71,+110
Andrew Heaney,PIT,2.75,4.5,-1.75,-140
Jacob deGrom,TEX,3.73,5.5,-1.77,-110
Keider Montero,DET,2.24,4.5,-2.26,N/A
