Name,Team,Prediction,Line,Difference,Odds
Framber Valdez,HOU,10.45,6.5,3.95,+100
Garrett Crochet,BOS,10.03,8.5,1.53,+118
Spencer Strider,ATL,7.78,6.5,1.28,-105
Charlie Morton,BAL,6.65,5.5,1.15,+112
Eric Lauer,TOR,4.41,3.5,0.91,-175
German Marquez,COL,4.23,3.5,0.73,+130
Tarik Skubal,DET,8.19,7.5,0.69,-155
Justin Wrobleski,LAD,5.1,4.5,0.6,N/A
Ranger Suarez,PHI,5.03,4.5,0.53,-140
Ryan Bergert,SD,3.97,3.5,0.47,-155
Jameson Taillon,CHC,3.96,3.5,0.46,-125
Kris Bubic,KC,5.43,5.5,-0.07,-115
Trevor Williams,WSH,3.43,3.5,-0.07,-146
Freddy Peralta,MIL,6.41,6.5,-0.09,+105
Luis Castillo,SEA,5.37,5.5,-0.13,-120
Tyler Anderson,LAA,5.34,5.5,-0.16,-150
Carlos Rodon,NYY,6.19,6.5,-0.31,-115
Luis Severino,ATH,3.76,4.5,-0.74,-120
Ryne Nelson,ARI,3.73,4.5,-0.77,+110
Chris Paddack,MIN,3.46,4.5,-1.04,-128
Taj Bradley,TB,3.17,4.5,-1.33,-128
Mike Vasil,CWS,3.03,4.5,-1.47,N/A
Andrew Heaney,PIT,3.01,4.5,-1.49,-154
Logan Allen,CLE,1.64,3.5,-1.86,+100
Jacob Latz,TEX,2.61,4.5,-1.89,+120
