Name,Team,Prediction,Line,Difference,Odds
Logan Henderson,KC,8.97,5.5,3.47,-103
Bryce Elder,BAL,6.95,4.5,2.45,-119
S. Arrighetti,HOU,6.55,4.5,2.05,N/A
Davis Martin,COL,6.08,4.5,1.58,-158
Bubba Chandler,TB,4.83,3.5,1.33,-157
Payton Tolle,TOR,6.66,5.5,1.16,-105
Chris Bassitt,MIA,5.24,4.5,0.74,N/A
Trevor McDonald,ARI,5.15,4.5,0.65,-144
Jameson Taillon,CHC,4.96,4.5,0.46,+102
Eury Perez,BOS,5.75,5.5,0.25,-128
Connor Prielipp,PIT,5.7,5.5,0.2,-105
Nick Martinez,CLE,4.65,4.5,0.15,+118
Jack Flaherty,NYM,5.58,5.5,0.08,-108
Jeffrey Springs,TEX,4.36,4.5,-0.14,+105
Tomoyuki Sugano,ATH,2.22,2.5,-0.28,-111
Justin Wrobleski,SEA,4.13,4.5,-0.37,N/A
Michael Soroka,SD,5.08,5.5,-0.42,+121
Miles Mikolas,DET,3.97,4.5,-0.53,N/A
Logan Gilbert,WSH,4.69,5.5,-0.81,-122
Noah Cameron,ATL,3.42,4.5,-1.08,+106
Walker Buehler,LAA,3.36,4.5,-1.14,-123
Jacob deGrom,LAD,5.42,7.5,-2.08,-102
Kevin Gausman,NYY,2.8,5.5,-2.7,+132
