Name,Team,Prediction,Line,Difference,Odds
Tomoyuki Sugano,BAL,5.07,3.5,1.57,-165
Jacob Lopez,ATH,4.62,3.5,1.12,-125
Andre Pallante,STL,4.11,3.5,0.61,-120
Mike Burrows,PIT,4.86,4.5,0.36,+124
Janson Junk,MIA,4.69,4.5,0.19,N/A
Jacob deGrom,TEX,6.59,6.5,0.09,-152
Drew Rasmussen,TB,4.49,4.5,-0.01,-128
Michael Lorenzen,KC,4.39,4.5,-0.11,-110
Matthew Boyd,CHC,5.38,5.5,-0.12,-155
Landen Roupp,SF,3.36,3.5,-0.14,+110
Carlos Rodon,NYY,7.2,7.5,-0.3,-140
George Kirby,SEA,5.2,5.5,-0.3,-115
Jack Flaherty,DET,6.18,6.5,-0.32,+114
Chase Dollander,COL,4.11,4.5,-0.39,-140
Trevor Williams,WSH,3.07,3.5,-0.43,+120
C. Sanchez,PHI,4.06,4.5,-0.44,N/A
Tylor Megill,NYM,6.05,6.5,-0.45,-128
Tyler Anderson,LAA,3.94,4.5,-0.56,-110
Bowden Francis,TOR,3.85,4.5,-0.65,-130
Hunter Dobbins,BOS,2.78,3.5,-0.72,-170
Tanner Bibee,CLE,4.29,5.5,-1.21,-105
Clayton Kershaw,LAD,3.25,4.5,-1.25,+100
Brady Singer,CIN,3.08,4.5,-1.42,+114
Hunter Brown,HOU,5.08,6.5,-1.42,+122
Zac Gallen,ARI,2.77,4.5,-1.73,-130
Joe Ryan,MIN,4.61,6.5,-1.89,-120
Spencer Strider,ATL,4.64,7.5,-2.86,-190
Mike Vasil,CWS,1.32,4.5,-3.18,N/A
