Name,Team,Prediction,Line,Difference,Odds
Sean Burke,CWS,9.81,6.5,3.31,+125
Shane Baz,BAL,8.18,5.5,2.68,-110
Parker Messick,CLE,7.52,5.5,2.02,-120
Sandy Alcantara,MIA,7.27,5.5,1.77,+128
Carlos Rodon,NYY,7.05,5.5,1.55,-140
Griffin Canning,SD,5.85,4.5,1.35,N/A
Peter Lambert,HOU,4.63,3.5,1.13,-148
Robbie Ray,SF,5.5,4.5,1.0,N/A
Brandon Sproat,MIL,5.27,4.5,0.77,-120
Edward Cabrera,CHC,5.25,4.5,0.75,-136
Zack Littell,WSH,3.76,3.5,0.26,+126
George Kirby,SEA,5.68,5.5,0.18,+125
Nick Lodolo,CIN,4.55,4.5,0.05,N/A
Sonny Gray,BOS,3.91,4.5,-0.59,+122
Luinder Avila,KC,2.88,3.5,-0.62,-134
Kyle Leahy,STL,2.81,3.5,-0.69,+114
Jesus Luzardo,PHI,5.51,6.5,-0.99,-154
Shane McClanahan,TB,3.76,5.5,-1.74,-145
Justin Wrobleski,LAD,2.56,4.5,-1.94,-122
E. Rodriguez,ARI,2.5,4.5,-2.0,N/A
Cal Quantrill,TEX,0.84,4.5,-3.66,N/A
