Name,Team,Prediction,Line,Difference,Odds
Brady Singer,CIN,5.74,4.5,1.24,+105
Dylan Cease,TOR,7.73,6.5,1.23,-139
Robert Gasser,MIL,5.26,4.5,0.76,-150
Reid Detmers,LAA,6.24,5.5,0.74,+128
Logan Gilbert,SEA,7.04,6.5,0.54,-125
Slade Cecconi,CLE,4.86,4.5,0.36,+108
Adrian Houser,SF,3.78,3.5,0.28,+108
Zebby Matthews,MIN,4.71,4.5,0.21,-110
Payton Tolle,BOS,5.15,5.5,-0.35,-145
Davis Martin,CWS,5.05,5.5,-0.45,-130
Ryan Feltner,COL,3.0,3.5,-0.5,+106
Kumar Rocker,TEX,3.91,4.5,-0.59,-147
Foster Griffin,WSH,4.73,5.5,-0.77,-140
Michael King,SD,3.69,4.5,-0.81,-137
Michael Wacha,KC,3.62,4.5,-0.88,+115
Gerrit Cole,NYY,4.44,5.5,-1.06,+104
Jack Perkins,ATH,3.42,4.5,-1.08,+100
Tyler Phillips,MIA,3.38,4.5,-1.12,+130
Brandon Young,BAL,3.32,4.5,-1.18,-120
Justin Wrobleski,LAD,3.25,4.5,-1.25,+120
Framber Valdez,DET,3.17,4.5,-1.33,-102
Jesus Luzardo,PHI,5.08,6.5,-1.42,-104
Grant Holmes,ATL,2.95,4.5,-1.55,-108
Merrill Kelly,ARI,2.83,4.5,-1.67,-120
Edward Cabrera,CHC,3.81,5.5,-1.69,-129
Mitch Keller,PIT,2.77,4.5,-1.73,+125
