Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,10.75,4.5,6.25,N/A
Jeffrey Springs,ATH,7.98,4.5,3.48,+100
Ryne Nelson,ARI,6.47,4.5,1.97,-104
Garrett Crochet,BOS,7.91,6.5,1.41,-168
Nathan Eovaldi,TEX,6.55,5.5,1.05,-140
Taijuan Walker,PHI,3.89,3.5,0.39,+120
Chris Paddack,DET,4.87,4.5,0.37,+125
Logan Webb,SF,4.76,4.5,0.26,N/A
Zebby Matthews,MIN,5.66,5.5,0.16,+100
Bailey Falter,KC,3.48,3.5,-0.02,-166
Andrew Abbott,CIN,4.44,4.5,-0.06,+120
Jose Quintana,MIL,4.41,4.5,-0.09,N/A
Jose Soriano,LAA,3.9,4.5,-0.6,+120
Ryan Pepiot,TB,4.66,5.5,-0.84,-130
Will Warren,NYY,3.17,4.5,-1.33,-165
Yu Darvish,SD,2.73,4.5,-1.77,N/A
Tyler Alexander,CWS,2.55,4.5,-1.95,N/A
Miles Mikolas,STL,2.44,4.5,-2.06,N/A
Andrew Heaney,PIT,1.18,3.5,-2.32,-130
