Name,Team,Prediction,Line,Difference,Odds
Tyler Glasnow,LAD,7.32,4.5,2.82,N/A
Ryan Bergert,KC,6.45,4.5,1.95,-110
Nolan McLean,NYM,6.32,4.5,1.82,N/A
Bryan Woo,SEA,6.88,5.5,1.38,-165
Janson Junk,MIA,4.79,3.5,1.29,-115
Shota Imanaga,CHC,5.75,4.5,1.25,+105
Luis Morales,ATH,5.68,4.5,1.18,-160
Chase Dollander,COL,4.6,3.5,1.1,-130
Slade Cecconi,CLE,3.67,3.5,0.17,-145
Aaron Nola,PHI,5.42,5.5,-0.08,-118
Yu Darvish,SD,5.33,5.5,-0.17,-130
Cade Cavalli,WSH,4.27,4.5,-0.23,-150
Logan Webb,SF,5.18,5.5,-0.32,-154
Jose Quintana,MIL,3.1,3.5,-0.4,+110
Jacob Latz,TEX,2.89,3.5,-0.61,+105
Nabil Crismatt,ARI,2.39,3.5,-1.11,-130
Miles Mikolas,STL,2.04,3.5,-1.46,+105
Garrett Crochet,BOS,5.68,7.5,-1.82,-155
