Name,Team,Prediction,Line,Difference,Odds
Payton Tolle,BOS,8.4,4.5,3.9,N/A
Cade Cavalli,WSH,7.64,4.5,3.14,N/A
Drew Rasmussen,TB,7.06,4.5,2.56,N/A
Michael King,SD,6.8,4.5,2.3,N/A
M. Liberatore,STL,6.66,4.5,2.16,N/A
Aaron Nola,PHI,6.18,4.5,1.68,N/A
Kumar Rocker,TEX,6.08,4.5,1.58,N/A
Roki Sasaki,LAD,5.84,4.5,1.34,N/A
Chase Burns,CIN,5.8,4.5,1.3,N/A
Paul Skenes,PIT,5.77,4.5,1.27,N/A
Logan Gilbert,SEA,5.62,4.5,1.12,N/A
Dustin May,MIL,5.48,4.5,0.98,N/A
Taj Bradley,MIN,5.44,4.5,0.94,N/A
Walbert Urena,LAA,5.37,4.5,0.87,N/A
Will Warren,NYY,4.79,4.5,0.29,N/A
Parker Messick,CLE,4.76,4.5,0.26,N/A
Kyle Freeland,COL,3.94,4.5,-0.56,N/A
Robert Stock,NYM,3.58,4.5,-0.92,N/A
Sandy Alcantara,MIA,3.15,4.5,-1.35,N/A
Max Scherzer,TOR,3.03,4.5,-1.47,N/A
Brandon Pfaadt,ARI,2.46,4.5,-2.04,N/A
Seth Lugo,KC,2.23,4.5,-2.27,N/A
Jeffrey Springs,ATH,1.36,4.5,-3.14,N/A
