Name,Team,Prediction,Line,Difference,Odds
Aaron Nola,PHI,6.94,4.5,2.44,N/A
S. Arrighetti,HOU,5.93,4.5,1.43,N/A
Michael Wacha,KC,5.85,4.5,1.35,+105
Nick Martinez,TB,4.7,3.5,1.2,-120
Braxton Ashcraft,PIT,5.68,4.5,1.18,-116
Anthony Kay,CWS,3.82,3.5,0.32,-132
Payton Tolle,BOS,5.75,5.5,0.25,+121
Randy Vasquez,SD,4.58,4.5,0.08,+129
Jack Kochanowicz,LAA,3.43,3.5,-0.07,-138
Chase Burns,CIN,6.42,6.5,-0.08,+120
Landen Roupp,SF,5.35,5.5,-0.15,+110
Luis Castillo,SEA,4.34,4.5,-0.16,+112
Clay Holmes,NYM,3.24,3.5,-0.26,-105
Janson Junk,MIA,3.21,3.5,-0.29,+111
Cam Schlittler,NYY,5.11,5.5,-0.39,-105
Dustin May,STL,4.02,4.5,-0.48,-157
Kyle Harrison,MIL,5.01,5.5,-0.49,+105
Shane Baz,BAL,4.75,5.5,-0.75,+120
Edward Cabrera,CHC,4.73,5.5,-0.77,-135
Aaron Civale,ATH,3.66,4.5,-0.84,N/A
Joe Ryan,MIN,3.37,4.5,-1.13,N/A
Zack Littell,WSH,2.34,3.5,-1.16,-158
Merrill Kelly,ARI,3.3,4.5,-1.2,-108
Jack Leiter,TEX,3.79,5.5,-1.71,-144
Tanner Bibee,CLE,3.36,5.5,-2.14,-147
