Name,Team,Prediction,Line,Difference,Odds
Nick Pivetta,SD,5.95,4.5,1.45,N/A
Jose Soriano,LAA,6.68,5.5,1.18,-104
Taj Bradley,MIN,5.63,4.5,1.13,-127
Kyle Freeland,COL,3.81,3.5,0.31,-146
Cam Schlittler,NYY,5.66,5.5,0.16,-115
Tanner Bibee,CLE,4.61,4.5,0.11,-119
Sandy Alcantara,MIA,5.41,5.5,-0.09,-137
Zac Gallen,ARI,3.57,4.5,-0.93,N/A
Logan Gilbert,SEA,5.15,6.5,-1.35,-130
Freddy Peralta,NYM,5.27,7.5,-2.23,+126
Chris Sale,ATL,4.36,7.5,-3.14,-120
Andrew Abbott,CIN,3.25,6.5,-3.25,+101
Tarik Skubal,DET,3.98,7.5,-3.52,+107
