Name,Team,Prediction,Line,Difference,Odds
Jesus Luzardo,PHI,10.12,6.5,3.62,-114
Bryce Elder,ATL,7.52,4.5,3.02,+104
Jake Irvin,WSH,5.5,3.5,2.0,-145
Clay Holmes,NYM,5.49,3.5,1.99,-150
Randy Vasquez,SD,6.22,4.5,1.72,+130
Shota Imanaga,CHC,6.95,5.5,1.45,-111
Kyle Bradish,BAL,6.74,5.5,1.24,-103
Sean Burke,CWS,5.71,4.5,1.21,+114
Jack Kochanowicz,LAA,4.69,3.5,1.19,+550
Dylan Cease,TOR,7.23,6.5,0.73,-145
Chris Paddack,MIA,4.08,3.5,0.58,+104
Rhett Lowder,CIN,3.53,3.5,0.03,+100
Jack Flaherty,DET,5.26,5.5,-0.24,-165
C. Mlodzinski,PIT,4.14,4.5,-0.36,N/A
Slade Cecconi,CLE,4.0,4.5,-0.5,-148
Seth Lugo,KC,3.95,4.5,-0.55,-125
E. Rodriguez,ARI,3.34,4.5,-1.16,N/A
Emerson Hancock,SEA,3.33,4.5,-1.17,N/A
Dustin May,STL,2.33,3.5,-1.17,+120
Connelly Early,BOS,3.74,5.5,-1.76,-157
J.T. Ginn,ATH,2.13,4.5,-2.37,-135
S. Woods Richardson,MIN,1.68,4.5,-2.82,N/A
Chad Patrick,MIL,1.58,4.5,-2.92,-150
