Name,Team,Prediction,Line,Difference,Odds
Tylor Megill,NYM,8.03,5.5,2.53,-115
AJ Smith-Shawver,ATL,6.53,4.5,2.03,-122
Dustin May,LAD,4.99,3.5,1.49,-138
Logan Webb,SF,6.98,5.5,1.48,-140
Joe Ryan,MIN,7.37,6.5,0.87,-120
Andrew Heaney,PIT,5.14,4.5,0.64,+130
Corbin Burnes,ARI,5.05,4.5,0.55,-140
Edward Cabrera,MIA,6.02,5.5,0.52,-114
Trevor Williams,WSH,3.83,3.5,0.33,-130
Jack Flaherty,DET,4.71,4.5,0.21,-185
Cole Ragans,KC,7.7,7.5,0.2,-102
JP Sears,ATH,4.33,4.5,-0.17,+125
Shane Smith,CWS,5.2,5.5,-0.3,-135
Tanner Bibee,CLE,3.85,4.5,-0.65,-170
Garrett Crochet,BOS,5.78,6.5,-0.72,-115
Jack Kochanowicz,LAA,2.78,3.5,-0.72,-145
Carlos Rodon,NYY,5.53,6.5,-0.97,-145
Tobias Myers,MIL,2.43,3.5,-1.07,-110
Brady Singer,CIN,4.25,5.5,-1.25,-130
Taj Bradley,TB,3.17,4.5,-1.33,+115
Bowden Francis,TOR,3.17,4.5,-1.33,-130
Andre Pallante,STL,2.06,3.5,-1.44,-110
Jacob deGrom,TEX,3.6,6.5,-2.9,-136
Cade Horton,CHC,1.57,4.5,-2.93,N/A
