Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,8.21,4.5,3.71,N/A
Yusei Kikuchi,LAA,7.97,5.5,2.47,-154
Y. Yamamoto,LAD,6.44,4.5,1.94,N/A
Shane Baz,TB,7.38,5.5,1.88,+100
Andrew Heaney,PIT,4.85,3.5,1.35,-120
Jacob deGrom,TEX,7.48,6.5,0.98,-148
Zac Gallen,ARI,5.38,4.5,0.88,-130
Sean Burke,CWS,4.35,3.5,0.85,-135
Brady Singer,CIN,5.32,4.5,0.82,-140
Noah Cameron,KC,5.12,4.5,0.62,-120
Jose Berrios,TOR,4.49,4.5,-0.01,-160
Freddy Peralta,MIL,5.12,5.5,-0.38,+120
Landen Roupp,SF,3.72,4.5,-0.78,-120
Janson Junk,MIA,3.71,4.5,-0.79,-165
Tanner Bibee,CLE,4.65,5.5,-0.85,-135
Colton Gordon,HOU,3.52,4.5,-0.98,-160
Keider Montero,DET,3.47,4.5,-1.03,N/A
Austin Gomber,COL,1.25,3.5,-2.25,-115
