Name,Team,Prediction,Line,Difference,Odds
Jacob deGrom,TEX,6.51,4.5,2.01,N/A
Logan Gilbert,SEA,6.47,4.5,1.97,N/A
Tyler Glasnow,LAD,9.4,7.5,1.9,-102
Eric Lauer,TOR,5.1,3.5,1.6,-128
Cam Schlittler,NYY,6.72,5.5,1.22,+270
Casey Mize,DET,5.69,4.5,1.19,-137
Tomoyuki Sugano,COL,4.62,3.5,1.12,+450
Michael Wacha,KC,5.42,4.5,0.92,-107
Michael Soroka,ARI,5.21,4.5,0.71,-142
Janson Junk,MIA,3.8,3.5,0.3,-141
Davis Martin,CWS,4.74,4.5,0.24,+116
Taijuan Walker,PHI,3.49,3.5,-0.01,-142
Kodai Senga,NYM,5.42,5.5,-0.08,-145
Nick Martinez,TB,4.2,4.5,-0.3,-157
Joe Ryan,MIN,6.06,6.5,-0.44,+124
Bubba Chandler,PIT,3.93,4.5,-0.57,-110
Edward Cabrera,CHC,4.83,5.5,-0.67,-102
Aaron Civale,ATH,3.79,4.5,-0.71,-125
Zack Littell,WSH,2.64,3.5,-0.87,+133
Jose Soriano,LAA,4.48,5.5,-1.02,-120
Logan Webb,SF,4.22,5.5,-1.28,-143
Kyle Leahy,STL,2.19,3.5,-1.31,+110
Tanner Bibee,CLE,4.17,5.5,-1.33,+108
Ranger Suarez,BOS,2.9,4.5,-1.6,+107
B. Williamson,CIN,2.8,4.5,-1.7,N/A
Martin Perez,ATL,2.43,4.5,-2.07,N/A
Chris Bassitt,BAL,1.23,3.5,-2.27,+112
