Name,Team,Prediction,Line,Difference,Odds
Kyle Harrison,MIL,10.05,4.5,5.55,N/A
Connelly Early,BOS,7.62,5.5,2.12,-128
Max Meyer,MIA,7.48,5.5,1.98,-105
Freddy Peralta,NYM,6.76,5.5,1.26,-111
Walker Buehler,SD,4.63,3.5,1.13,-154
Stephen Kolek,KC,4.4,3.5,0.9,-134
Nathan Eovaldi,TEX,5.3,4.5,0.8,-135
C. Sanchez,PHI,5.26,4.5,0.76,N/A
Patrick Corbin,TOR,4.0,3.5,0.5,-150
Casey Mize,DET,4.85,4.5,0.35,N/A
G. Rodriguez,LAA,4.76,4.5,0.26,N/A
Emerson Hancock,SEA,4.62,4.5,0.12,+115
Andrew Abbott,CIN,3.52,3.5,0.02,-157
Logan Webb,SF,5.46,5.5,-0.04,-135
S. Arrighetti,HOU,4.1,4.5,-0.4,N/A
Bryce Elder,ATL,4.1,4.5,-0.4,-105
Will Warren,NYY,4.0,4.5,-0.5,+100
Michael McGreevy,STL,2.9,3.5,-0.6,-116
Zac Gallen,ARI,3.77,4.5,-0.73,+125
Colin Rea,CHC,2.65,3.5,-0.85,+106
Tomoyuki Sugano,COL,2.63,3.5,-0.87,-152
Taj Bradley,MIN,4.55,5.5,-0.95,-135
Jeffrey Springs,ATH,3.5,4.5,-1.0,+122
Gavin Williams,CLE,6.42,7.5,-1.08,+106
Miles Mikolas,WSH,2.41,3.5,-1.09,-150
Erick Fedde,CWS,2.88,4.5,-1.62,N/A
Paul Skenes,PIT,4.7,6.5,-1.8,+110
Emmet Sheehan,LAD,3.43,5.5,-2.07,-115
Trevor Rogers,BAL,2.21,4.5,-2.29,-114
Ian Seymour,TB,1.85,4.5,-2.65,N/A
