Name,Team,Prediction,Line,Difference,Odds
Ryan Feltner,COL,5.42,3.5,1.92,-110
Dylan Cease,TOR,8.26,6.5,1.76,-138
Anthony Kay,CWS,6.82,5.5,1.32,+130
Foster Griffin,WSH,6.5,5.5,1.0,+108
Gerrit Cole,NYY,6.41,5.5,0.91,-115
Grant Holmes,ATL,4.63,4.5,0.13,+120
Brady Singer,CIN,4.59,4.5,0.09,-108
Zebby Matthews,MIN,4.46,4.5,-0.04,-120
Andre Pallante,STL,3.41,3.5,-0.09,+110
Drew Rasmussen,TB,5.14,5.5,-0.36,+120
Framber Valdez,DET,3.96,4.5,-0.54,+124
Shota Imanaga,CHC,4.89,5.5,-0.61,-138
Kumar Rocker,TEX,3.84,4.5,-0.66,N/A
Michael King,SD,3.48,4.5,-1.02,+106
Gavin Williams,CLE,5.45,6.5,-1.05,+125
Tyler Phillips,MIA,3.37,4.5,-1.13,-145
Sam Aldegheri,LAA,3.24,4.5,-1.26,N/A
Kyle Bradish,BAL,5.2,6.5,-1.3,-112
Eric Lauer,LAD,1.98,3.5,-1.52,+114
Michael Wacha,KC,2.75,4.5,-1.75,N/A
Merrill Kelly,ARI,1.57,3.5,-1.93,-112
