Name,Team,Prediction,Line,Difference,Odds
Charlie Morton,BAL,6.59,4.5,2.09,N/A
Cal Quantrill,MIA,5.57,3.5,2.07,-150
Michael Soroka,WSH,6.57,4.5,2.07,-105
JP Sears,ATH,5.1,3.5,1.6,-155
Logan Allen,CLE,5.97,4.5,1.47,-130
Bryan Woo,SEA,6.56,5.5,1.06,-132
Spencer Strider,ATL,8.32,7.5,0.82,-154
David Peterson,NYM,5.31,4.5,0.81,N/A
Randy Vasquez,SD,2.56,2.5,0.06,-160
Nick Lodolo,CIN,5.5,5.5,-0.0,-118
Miles Mikolas,STL,3.46,3.5,-0.04,-128
Walker Buehler,BOS,3.33,3.5,-0.17,+118
Patrick Corbin,TEX,4.14,4.5,-0.36,-140
Colin Rea,CHC,3.76,4.5,-0.74,-145
Tomoyuki Sugano,BAL,3.66,4.5,-0.84,N/A
Jack Kochanowicz,LAA,2.05,3.5,-1.45,-120
Chris Paddack,MIN,2.68,4.5,-1.82,-160
Taj Bradley,TB,2.64,5.5,-2.86,-142
