Name,Team,Prediction,Line,Difference,Odds
Payton Tolle,BOS,9.97,4.5,5.47,-130
Davis Martin,CWS,9.07,4.5,4.57,-135
Cade Cavalli,WSH,7.17,4.5,2.67,-148
C. Sanchez,PHI,5.95,4.5,1.45,N/A
Bryce Elder,ATL,6.63,5.5,1.13,+121
Justin Wrobleski,LAD,5.12,4.5,0.62,N/A
Noah Cameron,KC,4.11,3.5,0.61,-160
Jameson Taillon,CHC,5.02,4.5,0.52,-155
Jacob deGrom,TEX,7.98,7.5,0.48,+118
Luis Severino,ATH,4.95,4.5,0.45,-128
Connor Prielipp,MIN,4.64,4.5,0.14,-115
E. Rodriguez,ARI,4.6,4.5,0.1,N/A
Casey Mize,DET,4.47,4.5,-0.03,N/A
Walker Buehler,SD,3.33,3.5,-0.17,+128
Jose Soriano,LAA,5.25,5.5,-0.25,+103
Kyle Leahy,STL,3.23,3.5,-0.27,+125
Chris Bassitt,BAL,4.21,4.5,-0.29,-152
Tomoyuki Sugano,COL,2.07,2.5,-0.43,+111
Logan Gilbert,SEA,6.04,6.5,-0.46,-124
David Peterson,NYM,3.9,4.5,-0.6,N/A
Nick Martinez,TB,3.87,4.5,-0.63,-155
Bubba Chandler,PIT,3.74,4.5,-0.76,-120
Chris Paddack,CIN,2.32,3.5,-1.18,-160
Sandy Alcantara,MIA,3.08,4.5,-1.42,-155
Kai-Wei Teng,HOU,1.56,3.5,-1.94,+120
Joey Cantillo,CLE,2.3,4.5,-2.2,+126
Spencer Miles,TOR,1.64,4.5,-2.86,N/A
