Name,Team,Prediction,Line,Difference,Odds
Chris Sale,ATL,9.76,4.5,5.26,N/A
S. Woods Richardson,MIN,9.15,4.5,4.65,N/A
Freddy Peralta,MIL,9.15,4.5,4.65,-150
Shane Smith,CWS,7.2,4.5,2.7,-198
Kyle Bradish,BAL,7.69,5.5,2.19,-124
C. Sanchez,PHI,6.55,4.5,2.05,N/A
Brandon Pfaadt,ARI,5.36,3.5,1.86,-105
Lucas Giolito,BOS,6.34,4.5,1.84,N/A
Kevin Gausman,TOR,7.26,5.5,1.76,-140
Sean Manaea,NYM,4.67,3.5,1.17,-150
Bryce Miller,SEA,5.47,4.5,0.97,+110
Brady Singer,CIN,5.43,4.5,0.93,+106
Logan Webb,SF,7.18,6.5,0.68,-115
Logan Allen,CLE,5.15,4.5,0.65,-144
Brad Lord,WSH,4.87,4.5,0.37,-105
Clayton Kershaw,LAD,4.42,4.5,-0.08,N/A
Patrick Corbin,TEX,4.1,4.5,-0.4,-145
Ian Seymour,TB,4.01,4.5,-0.49,-140
Javier Assad,CHC,2.5,3.5,-1.0,+120
Andre Pallante,STL,3.28,4.5,-1.22,N/A
McCade Brown,COL,3.26,4.5,-1.24,-120
Luis Gil,NYY,4.24,5.5,-1.26,-138
Chris Paddack,DET,2.13,4.5,-2.37,N/A
Lance McCullers,HOU,1.34,4.5,-3.16,N/A
