Name,Team,Prediction,Line,Difference,Odds
Carlos Rodon,NYY,10.11,4.5,5.61,N/A
C. Sanchez,PHI,7.87,4.5,3.37,N/A
Tylor Megill,NYM,7.42,4.5,2.92,N/A
Paul Skenes,PIT,7.14,4.5,2.64,N/A
Tanner Bibee,CLE,6.14,4.5,1.64,N/A
Tyler Anderson,LAA,5.52,4.5,1.02,N/A
Landen Roupp,SF,5.37,4.5,0.87,N/A
Bowden Francis,TOR,5.18,4.5,0.68,N/A
Zac Gallen,ARI,5.12,4.5,0.62,N/A
Trevor Williams,WSH,4.93,4.5,0.43,N/A
Spencer Strider,ATL,4.85,4.5,0.35,N/A
Jacob Lopez,ATH,4.7,4.5,0.2,N/A
Jack Flaherty,DET,4.6,4.5,0.1,N/A
Chase Dollander,COL,4.57,4.5,0.07,N/A
Hunter Dobbins,BOS,4.51,4.5,0.01,N/A
Aaron Civale,MIL,4.05,4.5,-0.45,N/A
Tomoyuki Sugano,BAL,4.04,4.5,-0.46,N/A
Drew Rasmussen,TB,3.97,4.5,-0.53,N/A
Michael Lorenzen,KC,3.92,4.5,-0.58,N/A
Cade Horton,CHC,3.58,4.5,-0.92,N/A
George Kirby,SEA,3.21,4.5,-1.29,N/A
Brady Singer,CIN,2.84,4.5,-1.66,N/A
Joe Ryan,MIN,2.79,4.5,-1.71,N/A
Clayton Kershaw,LAD,1.55,3.5,-1.95,-105
A. Veneziano,MIA,2.16,4.5,-2.34,N/A
Jacob Latz,TEX,1.24,4.5,-3.26,N/A
Mike Vasil,CWS,1.14,4.5,-3.36,N/A
