Name,Team,Prediction,Line,Difference,Odds
Tony Gonsolin,LAD,10.1,4.5,5.6,N/A
Michael King,SD,8.61,4.5,4.11,N/A
Luis L. Ortiz,CLE,8.43,4.5,3.93,N/A
Andrew Abbott,CIN,8.0,4.5,3.5,N/A
S. Schwellenbach,ATL,6.47,4.5,1.97,N/A
Jose Berrios,TOR,6.38,4.5,1.88,N/A
David Peterson,NYM,6.16,4.5,1.66,N/A
Merrill Kelly,ARI,6.03,4.5,1.53,N/A
Max Fried,NYY,5.71,4.5,1.21,N/A
Paul Skenes,PIT,5.04,4.5,0.54,N/A
Framber Valdez,HOU,4.97,4.5,0.47,N/A
Freddy Peralta,MIL,4.79,4.5,0.29,N/A
Justin Verlander,SF,4.68,4.5,0.18,N/A
Bryan Woo,SEA,4.64,4.5,0.14,N/A
M. Liberatore,STL,4.41,4.5,-0.09,N/A
Jackson Jobe,DET,4.23,4.5,-0.27,N/A
Shane Baz,TB,4.16,4.5,-0.34,N/A
Michael Wacha,KC,3.85,4.5,-0.65,N/A
Jeffrey Springs,ATH,3.62,4.5,-0.88,N/A
Jonathan Cannon,CWS,3.6,4.5,-0.9,N/A
Colin Rea,CHC,3.47,4.5,-1.03,N/A
Chase Dollander,COL,3.12,4.5,-1.38,N/A
Brayan Bello,BOS,3.1,4.5,-1.4,N/A
Jack Leiter,TEX,3.1,4.5,-1.4,N/A
Yusei Kikuchi,LAA,2.89,4.5,-1.61,N/A
Cal Quantrill,MIA,2.84,4.5,-1.66,N/A
