Name,Team,Prediction,Line,Difference,Odds
Drew Rasmussen,TB,9.46,4.5,4.96,N/A
Robbie Ray,SD,7.18,4.5,2.68,N/A
Tyler Mahle,ATL,6.12,4.5,1.62,N/A
Tatsuya Imai,HOU,6.01,4.5,1.51,N/A
Zebby Matthews,MIN,5.94,4.5,1.44,N/A
David Peterson,CHC,5.18,4.5,0.68,N/A
Merrill Kelly,ARI,5.05,4.5,0.55,N/A
Shane Baz,BAL,4.9,4.5,0.4,N/A
Zack Wheeler,PHI,4.88,4.5,0.38,N/A
Dustin May,MIL,4.47,4.5,-0.03,N/A
Bryce Miller,SEA,4.44,4.5,-0.06,N/A
Jose Soriano,TOR,4.38,4.5,-0.12,N/A
Will Warren,NYY,4.37,4.5,-0.13,N/A
Jack Perkins,ATH,4.08,4.5,-0.42,N/A
Rhett Lowder,CIN,4.03,4.5,-0.47,N/A
Zac Thornton,NYM,3.7,4.5,-0.8,N/A
Luis Castillo,CWS,3.58,4.5,-0.92,N/A
Kyle Leahy,STL,3.52,4.5,-0.98,N/A
Cal Quantrill,TEX,3.41,4.5,-1.09,N/A
Foster Griffin,CLE,3.29,4.5,-1.21,N/A
Ranger Suarez,BOS,3.27,4.5,-1.23,N/A
Framber Valdez,DET,3.04,4.5,-1.46,N/A
Ryan Feltner,COL,2.79,4.5,-1.71,N/A
C. Mlodzinski,PIT,2.3,4.5,-2.2,N/A
Eric Lauer,LAD,2.1,4.5,-2.4,N/A
Adrian Houser,SF,1.7,4.5,-2.8,N/A
