Name,Team,Prediction,Line,Difference,Odds
Zebby Matthews,MIN,6.98,4.5,2.48,-130
Bryan Woo,SEA,7.78,6.5,1.28,+125
Justin Wrobleski,LAD,5.6,4.5,1.1,-120
Anthony Kay,CWS,4.02,3.5,0.52,-142
Kumar Rocker,TEX,3.35,3.5,-0.15,+112
Michael Wacha,KC,4.2,4.5,-0.29,-122
Martin Perez,ATL,4.14,4.5,-0.36,-152
Christian Scott,NYM,4.96,5.5,-0.54,-136
Mitch Keller,PIT,3.87,4.5,-0.63,-152
Keider Montero,DET,2.86,3.5,-0.64,+113
Merrill Kelly,ARI,3.57,4.5,-0.93,+125
Kyle Bradish,BAL,4.27,5.5,-1.23,-102
Edward Cabrera,CHC,3.21,4.5,-1.29,-110
Tyler Phillips,MIA,1.87,4.5,-2.63,N/A
