Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,8.47,4.5,3.97,N/A
Paul Skenes,PIT,12.39,8.5,3.89,+124
Andrew Abbott,CIN,7.62,4.5,3.12,-162
Roki Sasaki,LAD,7.45,5.5,1.95,+120
Joey Cantillo,CLE,7.42,5.5,1.92,+112
Andrew Alvarez,WSH,5.99,4.5,1.49,N/A
J.T. Ginn,ATH,6.79,5.5,1.29,+113
Walker Buehler,SD,5.71,4.5,1.21,+120
Walbert Urena,LAA,5.5,4.5,1.0,-159
Trevor McDonald,SF,5.46,4.5,0.96,N/A
S. Arrighetti,HOU,4.96,4.5,0.46,N/A
Luis Castillo,SEA,4.93,4.5,0.43,-106
Payton Tolle,BOS,5.79,5.5,0.29,+100
Trevor Rogers,BAL,4.77,4.5,0.27,-129
Zack Wheeler,PHI,6.67,6.5,0.17,-108
Will Warren,NYY,4.39,4.5,-0.11,+128
Nathan Eovaldi,TEX,4.98,5.5,-0.52,-152
Taj Bradley,MIN,5.88,6.5,-0.62,-122
Keider Montero,DET,2.79,3.5,-0.71,-102
Colin Rea,CHC,3.78,4.5,-0.72,-163
Patrick Corbin,TOR,2.72,3.5,-0.78,+140
Max Meyer,MIA,4.48,5.5,-1.02,-130
David Sandlin,CWS,3.44,4.5,-1.06,N/A
Michael McGreevy,STL,2.42,3.5,-1.08,+122
Nick Martinez,TB,2.4,3.5,-1.1,+104
Tomoyuki Sugano,COL,2.4,3.5,-1.1,-108
Zac Gallen,ARI,2.24,3.5,-1.26,-118
Reynaldo Lopez,ATL,1.86,4.5,-2.64,N/A
