Name,Team,Prediction,Line,Difference,Odds
Kyle Hendricks,LAA,5.87,3.5,2.37,+130
Ryan Gusto,HOU,6.84,4.5,2.34,-160
Will Warren,NYY,7.68,5.5,2.18,-150
Michael Soroka,WSH,5.67,3.5,2.17,-165
Dean Kremer,BAL,6.64,4.5,2.14,-110
David Peterson,NYM,6.58,4.5,2.08,-113
Robbie Ray,SF,8.41,7.5,0.91,+116
Slade Cecconi,CLE,5.35,4.5,0.85,-135
Jesus Luzardo,PHI,5.82,5.5,0.32,-140
Quinn Priester,MIL,3.71,3.5,0.21,-120
Andrew Abbott,CIN,4.69,4.5,0.19,+120
JP Sears,ATH,3.57,3.5,0.07,-140
Bryce Elder,ATL,4.51,4.5,0.01,+105
Miles Mikolas,STL,3.44,3.5,-0.06,-115
Jack Leiter,TEX,4.31,4.5,-0.19,-154
Zack Littell,TB,4.29,4.5,-0.21,-126
Randy Vasquez,SD,2.18,2.5,-0.32,+125
A. Senzatela,COL,2.17,2.5,-0.33,-135
Casey Mize,DET,4.13,4.5,-0.37,-115
David Festa,MIN,4.1,4.5,-0.4,-138
Lucas Giolito,BOS,4.98,5.5,-0.52,-135
Adrian Houser,CWS,2.95,3.5,-0.55,-180
Chris Bassitt,TOR,4.91,5.5,-0.59,+110
Seth Lugo,KC,3.84,4.5,-0.66,-145
Colin Rea,CHC,3.74,4.5,-0.76,-142
Sandy Alcantara,MIA,3.31,4.5,-1.19,-118
Bailey Falter,PIT,2.24,3.5,-1.26,-112
Brandon Pfaadt,ARI,3.33,5.5,-2.17,-145
Ben Casparius,LAD,1.32,4.5,-3.18,N/A
