Name,Team,Prediction,Line,Difference,Odds
Nick Martinez,TB,6.53,3.5,3.03,-160
Sonny Gray,BOS,8.03,5.5,2.53,-127
Sean Burke,CWS,7.96,5.5,2.46,-143
Kyle Leahy,STL,5.35,3.5,1.85,-140
Sandy Alcantara,MIA,7.1,5.5,1.6,+121
Nolan McLean,NYM,7.5,6.5,1.0,-120
Zebby Matthews,MIN,6.4,5.5,0.9,+113
Brandon Young,BAL,5.23,4.5,0.73,+107
Brandon Sproat,MIL,4.86,4.5,0.36,N/A
Aaron Nola,PHI,5.8,5.5,0.3,+110
Hunter Brown,HOU,5.76,5.5,0.26,-128
Shota Imanaga,CHC,5.47,5.5,-0.03,-106
JP Sears,SD,3.23,3.5,-0.27,+104
Ryan Weathers,NYY,5.1,5.5,-0.4,-130
Zack Littell,WSH,4.08,4.5,-0.42,N/A
Chris Sale,ATL,6.06,6.5,-0.44,-141
Aaron Civale,ATH,3.83,4.5,-0.67,N/A
Luis Castillo,SEA,3.76,4.5,-0.74,-137
Braxton Ashcraft,PIT,5.74,6.5,-0.76,-146
Robbie Ray,SF,4.7,5.5,-0.8,-123
Jack Flaherty,DET,4.46,5.5,-1.04,+102
Shane Bieber,TOR,3.28,4.5,-1.22,-142
Luinder Avila,KC,3.1,4.5,-1.4,-156
E. Rodriguez,ARI,3.02,4.5,-1.48,N/A
Parker Messick,CLE,4.01,5.5,-1.49,-120
Cal Quantrill,TEX,1.52,3.5,-1.98,-167
Kyle Hurt,LAD,0.87,4.5,-3.63,N/A
