Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,8.73,4.5,4.23,N/A
Gavin Williams,CLE,9.11,6.5,2.61,-108
Shohei Ohtani,LAD,6.05,4.5,1.55,N/A
Bubba Chandler,PIT,5.92,4.5,1.42,-109
Eury Perez,MIA,6.85,5.5,1.35,+129
Jameson Taillon,CHC,5.42,4.5,0.92,-104
Bryce Elder,ATL,5.37,4.5,0.87,+132
Jose Soriano,LAA,7.22,6.5,0.72,+138
Dustin May,STL,5.03,4.5,0.53,-117
Miles Mikolas,WSH,2.96,2.5,0.46,-136
Noah Cameron,KC,4.87,4.5,0.37,+100
Trevor McDonald,SF,4.83,4.5,0.33,+130
Connelly Early,BOS,5.83,5.5,0.33,+138
Andrew Abbott,CIN,4.71,4.5,0.21,+132
Connor Prielipp,MIN,5.49,5.5,-0.01,-148
Logan Gilbert,SEA,5.46,5.5,-0.04,+115
Kevin Gausman,TOR,5.34,5.5,-0.16,+138
Walker Buehler,SD,4.27,4.5,-0.23,-150
Mike Burrows,HOU,3.61,4.5,-0.89,-110
Michael Soroka,ARI,3.58,4.5,-0.92,+123
Chad Patrick,MIL,2.44,3.5,-1.06,+125
Tomoyuki Sugano,COL,1.33,2.5,-1.17,+133
Steven Matz,TB,2.89,4.5,-1.61,-138
Jeffrey Springs,ATH,2.87,4.5,-1.63,-130
Jacob deGrom,TEX,4.73,6.5,-1.77,-109
Casey Mize,DET,3.11,5.5,-2.39,-115
