Name,Team,Prediction,Line,Difference,Odds
Jake Bennett,BOS,8.11,4.5,3.61,+120
Logan Gilbert,SEA,9.46,6.5,2.96,-135
Y. Yamamoto,LAD,6.6,4.5,2.1,N/A
Foster Griffin,WSH,7.12,5.5,1.62,-146
Brandon Young,BAL,6.01,4.5,1.51,+125
Chase Burns,CIN,8.66,7.5,1.16,+122
Framber Valdez,DET,5.55,4.5,1.05,-148
Christian Scott,NYM,5.54,4.5,1.04,-115
Bryce Elder,ATL,5.46,4.5,0.96,+125
Logan Webb,SF,6.24,5.5,0.74,+118
Slade Cecconi,CLE,5.06,4.5,0.56,+108
Kyle Harrison,MIL,7.05,6.5,0.55,+124
Kai-Wei Teng,HOU,6.0,5.5,0.5,+126
Jack Perkins,ATH,5.73,5.5,0.23,-140
Ryan Gusto,MIA,3.65,3.5,0.15,-105
Randy Vasquez,SD,3.28,3.5,-0.22,-114
Davis Martin,CWS,5.19,5.5,-0.31,-140
Dylan Cease,TOR,8.05,8.5,-0.45,+114
Michael Lorenzen,COL,4.05,4.5,-0.45,-158
Jared Jones,PIT,4.76,5.5,-0.74,-140
Reid Detmers,LAA,6.65,7.5,-0.85,-140
Andre Pallante,STL,3.59,4.5,-0.91,-118
Mike Paredes,MIN,2.31,3.5,-1.19,+200
Michael Wacha,KC,3.27,4.5,-1.23,+100
Gerrit Cole,NYY,3.61,5.5,-1.89,-157
David Peterson,CHC,2.37,4.5,-2.13,-104
