Name,Team,Prediction,Line,Difference,Odds
Davis Martin,CWS,7.26,4.5,2.76,-132
C. Sanchez,PHI,6.67,4.5,2.17,N/A
S. Arrighetti,HOU,6.59,4.5,2.09,N/A
Noah Cameron,KC,6.07,4.5,1.57,-115
Jack Flaherty,DET,6.92,5.5,1.42,-104
Trevor McDonald,SF,5.85,4.5,1.35,-143
Gavin Williams,CLE,7.65,6.5,1.15,+106
Chris Bassitt,BAL,5.49,4.5,0.99,-121
Logan Henderson,MIL,6.49,5.5,0.99,+127
Payton Tolle,BOS,6.25,5.5,0.75,-104
Jameson Taillon,CHC,5.15,4.5,0.65,+102
Eury Perez,MIA,5.95,5.5,0.45,-115
Bryce Elder,ATL,4.91,4.5,0.41,N/A
Nick Martinez,TB,4.9,4.5,0.4,+110
Bubba Chandler,PIT,3.79,3.5,0.29,-150
Jacob deGrom,TEX,7.71,7.5,0.21,-115
Kyle Leahy,STL,4.69,4.5,0.19,-102
Connor Prielipp,MIN,5.61,5.5,0.11,-102
Jeffrey Springs,ATH,4.35,4.5,-0.15,-102
Justin Wrobleski,LAD,3.15,3.5,-0.35,+128
Michael Soroka,ARI,4.9,5.5,-0.6,+106
Walker Buehler,SD,3.59,4.5,-0.91,-140
Logan Gilbert,SEA,4.5,5.5,-1.0,-121
Tomoyuki Sugano,COL,1.43,2.5,-1.07,-132
Kevin Gausman,TOR,4.24,5.5,-1.26,+128
Miles Mikolas,WSH,2.95,4.5,-1.55,N/A
Chris Paddack,CIN,1.25,3.5,-2.25,+110
Tobias Myers,NYM,1.29,4.5,-3.21,N/A
