Name,Team,Prediction,Line,Difference,Odds
Max Meyer,MIA,7.88,5.5,2.38,-125
Tomoyuki Sugano,BAL,4.58,3.5,1.08,-150
Hunter Brown,HOU,7.55,6.5,1.05,-135
Bailey Falter,PIT,4.44,3.5,0.94,-165
Luis Castillo,SEA,5.22,4.5,0.72,-125
Clay Holmes,NYM,5.14,4.5,0.64,-120
Kevin Gausman,TOR,6.02,5.5,0.52,-174
Jordan Hicks,SF,4.92,4.5,0.42,-110
A. Senzatela,COL,2.91,2.5,0.41,+120
Roki Sasaki,LAD,3.82,3.5,0.32,-140
Erick Fedde,STL,3.75,3.5,0.25,-154
Jose Quintana,MIL,4.7,4.5,0.2,+116
Nick Martinez,CIN,3.57,3.5,0.07,-170
Michael Lorenzen,KC,3.99,4.5,-0.51,-126
Bryce Elder,ATL,3.84,4.5,-0.66,-125
Gavin Williams,CLE,4.76,5.5,-0.74,-115
Mitchell Parker,WSH,2.65,3.5,-0.85,+120
Zack Littell,TB,2.64,3.5,-0.86,+112
Will Warren,NYY,3.45,4.5,-1.05,-113
Jameson Taillon,CHC,3.45,4.5,-1.05,-148
Chris Paddack,MIN,3.4,4.5,-1.1,-150
Kyle Hendricks,LAA,2.17,3.5,-1.33,-110
Patrick Corbin,TEX,2.98,4.5,-1.52,-135
Osvaldo Bido,ATH,1.69,3.5,-1.81,+130
Randy Vasquez,SD,1.56,3.5,-1.94,-130
Bryse Wilson,CWS,0.96,3.5,-2.54,-112
