Name,Team,Prediction,Line,Difference,Odds
Blake Snell,LAD,8.66,4.5,4.16,N/A
Kyle Leahy,STL,8.52,4.5,4.02,N/A
C. Sanchez,PHI,8.45,4.5,3.95,N/A
Cade Cavalli,WSH,6.47,4.5,1.97,N/A
Shane Baz,BAL,6.23,4.5,1.73,N/A
Jake Bennett,BOS,5.85,4.5,1.35,N/A
Nolan McLean,NYM,5.84,4.5,1.34,N/A
Kevin Gausman,CHC,5.5,4.5,1.0,N/A
Max Fried,NYY,5.17,4.5,0.67,N/A
Jose Soriano,TOR,5.09,4.5,0.59,N/A
Foster Griffin,CLE,5.03,4.5,0.53,N/A
Cristian Javier,HOU,4.77,4.5,0.27,N/A
Jack Perkins,ATH,4.39,4.5,-0.11,N/A
Shane Drohan,MIL,3.97,4.5,-0.53,N/A
Nick Martinez,TB,3.74,4.5,-0.76,N/A
Sandy Alcantara,MIA,3.55,4.5,-0.95,N/A
Ryan Feltner,COL,3.52,4.5,-0.98,N/A
C. Mlodzinski,PIT,3.51,4.5,-0.99,N/A
Martin Perez,ATL,3.34,4.5,-1.16,N/A
Andrew Abbott,CIN,3.3,4.5,-1.2,N/A
Mitch Bratt,ARI,3.14,4.5,-1.36,N/A
Merrill Kelly,ARI,2.96,4.5,-1.54,N/A
Bailey Ober,MIN,2.9,4.5,-1.6,N/A
Ryan Johnson,LAA,2.78,4.5,-1.72,N/A
Brayan Bello,BOS,2.6,4.5,-1.9,N/A
Cal Quantrill,TEX,2.6,4.5,-1.9,N/A
Daniel Lynch,KC,2.44,4.5,-2.06,N/A
Keider Montero,DET,2.42,4.5,-2.08,N/A
Walker Buehler,SD,1.93,4.5,-2.57,N/A
Erick Fedde,CWS,1.75,4.5,-2.75,N/A
