Name,Team,Prediction,Line,Difference,Odds
Nolan McLean,NYM,8.47,4.5,3.97,N/A
Joe Ryan,MIN,6.29,4.5,1.79,N/A
Bailey Ober,MIN,6.29,4.5,1.79,N/A
Kai-Wei Teng,SF,6.22,4.5,1.72,+117
Noah Cameron,KC,4.94,3.5,1.44,-152
Yu Darvish,SD,6.53,5.5,1.03,+118
Tomoyuki Sugano,BAL,4.52,3.5,1.02,-165
George Kirby,SEA,6.44,5.5,0.94,+101
Kyle Hendricks,LAA,3.4,2.5,0.9,-154
Slade Cecconi,CLE,5.09,4.5,0.59,N/A
Yoendrys Gomez,CWS,3.9,3.5,0.4,-158
Cade Cavalli,WSH,3.86,3.5,0.36,-152
Tyler Glasnow,LAD,7.73,7.5,0.23,-103
Joey Wentz,ATL,4.64,4.5,0.14,-107
Zack Littell,CIN,3.46,3.5,-0.04,+115
Javier Assad,CHC,2.4,2.5,-0.1,-164
Zac Gallen,ARI,5.27,5.5,-0.23,-149
Luis Morales,ATH,4.15,4.5,-0.35,+118
Miles Mikolas,STL,2.14,2.5,-0.36,+102
Chad Patrick,MIL,3.89,4.5,-0.61,N/A
Bubba Chandler,PIT,3.84,4.5,-0.66,+114
Carlos Rodon,NYY,4.83,5.5,-0.67,-120
Framber Valdez,HOU,4.76,5.5,-0.74,-128
Logan Allen,CLE,3.76,4.5,-0.74,N/A
Adrian Houser,TB,3.63,4.5,-0.87,-157
Adam Mazur,MIA,2.57,3.5,-0.93,-110
Jack Leiter,TEX,3.45,4.5,-1.05,-102
Keider Montero,DET,2.43,3.5,-1.07,-124
Aaron Nola,PHI,4.32,5.5,-1.18,-141
Shane Bieber,TOR,3.86,5.5,-1.64,-140
German Marquez,COL,1.7,4.5,-2.8,-133
