Name,Team,Prediction,Line,Difference,Odds
Ranger Suarez,BOS,7.0,5.5,1.5,+122
Cade Cavalli,WSH,5.84,4.5,1.34,-108
Cam Schlittler,NYY,5.74,4.5,1.24,N/A
Michael McGreevy,STL,5.39,4.5,0.89,+134
Shane Drohan,MIL,3.95,3.5,0.45,-150
Connor Prielipp,MIN,4.93,4.5,0.43,-135
Noah Cameron,KC,4.86,4.5,0.36,-130
Luis Castillo,SEA,4.84,4.5,0.34,+102
Sean Manaea,NYM,4.71,4.5,0.21,N/A
Randy Vasquez,SD,3.69,3.5,0.19,-122
Kevin Gausman,TOR,6.67,6.5,0.17,+120
Jacob deGrom,TEX,6.62,6.5,0.12,+130
Jack Flaherty,DET,5.47,5.5,-0.03,+116
Jose Soriano,LAA,5.39,5.5,-0.11,-150
Trevor McDonald,SF,4.33,4.5,-0.17,-143
Sandy Alcantara,MIA,4.33,4.5,-0.17,+107
Michael Soroka,ARI,4.28,4.5,-0.22,+122
Griffin Jax,TB,4.24,4.5,-0.26,+135
Aaron Nola,PHI,5.18,5.5,-0.32,-130
Bubba Chandler,PIT,4.15,4.5,-0.35,+107
Jameson Taillon,CHC,4.01,4.5,-0.49,-110
Shane Baz,BAL,4.46,5.5,-1.04,-160
Kyle Freeland,COL,2.46,3.5,-1.04,+100
Mike Burrows,HOU,4.28,5.5,-1.22,-134
Joey Cantillo,CLE,3.22,5.5,-2.28,-154
Emmet Sheehan,LAD,4.12,6.5,-2.38,-135
