Name,Team,Prediction,Line,Difference,Odds
Jose Soriano,LAA,9.46,4.5,4.96,-104
Brandon Walter,HOU,7.07,3.5,3.57,-155
Brandon Pfaadt,ARI,5.46,4.5,0.96,-115
Robbie Ray,SF,6.26,5.5,0.76,-150
Bryce Elder,ATL,5.06,4.5,0.56,-125
Aaron Civale,CWS,3.99,3.5,0.49,-130
Jose Quintana,MIL,3.82,3.5,0.32,-145
Jake Irvin,WSH,4.65,4.5,0.15,+125
Cade Horton,CHC,3.65,3.5,0.15,-130
David Festa,MIN,4.42,4.5,-0.08,+110
Clarke Schmidt,NYY,3.81,4.5,-0.69,-136
Seth Lugo,KC,4.77,5.5,-0.73,-106
David Peterson,NYM,3.36,4.5,-1.14,+115
Chris Bassitt,TOR,4.01,5.5,-1.49,+106
Eury Perez,MIA,3.92,5.5,-1.58,-148
Dustin May,LAD,2.62,4.5,-1.88,+106
