Name,Team,Prediction,Line,Difference,Odds
Blake Snell,LAD,8.37,4.5,3.87,N/A
Jack Leiter,TEX,8.06,4.5,3.56,N/A
George Kirby,SEA,7.97,4.5,3.47,N/A
Ranger Suarez,PHI,7.76,4.5,3.26,N/A
Cade Horton,CHC,7.57,4.5,3.07,N/A
Yoendrys Gomez,CWS,6.84,4.5,2.34,N/A
Paul Skenes,PIT,6.44,4.5,1.94,N/A
Dean Kremer,BAL,5.97,4.5,1.47,N/A
Robbie Ray,SF,5.83,4.5,1.33,N/A
Zack Littell,CIN,5.31,4.5,0.81,N/A
Zac Gallen,ARI,4.93,4.5,0.43,N/A
Cristian Javier,HOU,4.89,4.5,0.39,N/A
Zebby Matthews,MIN,4.81,4.5,0.31,N/A
Logan Allen,CLE,4.63,4.5,0.13,N/A
Carlos Rodon,NYY,4.47,4.5,-0.03,N/A
Adrian Houser,TB,4.46,4.5,-0.04,N/A
Freddy Peralta,MIL,4.4,4.5,-0.1,N/A
Seth Lugo,KC,3.78,4.5,-0.72,N/A
Eury Perez,MIA,3.76,4.5,-0.74,N/A
Tyler Anderson,LAA,3.75,4.5,-0.75,N/A
Nestor Cortes,SD,3.74,4.5,-0.76,N/A
Bryce Elder,ATL,3.58,4.5,-0.92,N/A
Mitchell Parker,WSH,3.1,4.5,-1.4,N/A
Jeffrey Springs,ATH,3.03,4.5,-1.47,N/A
M. Liberatore,STL,2.97,4.5,-1.53,N/A
Chris Paddack,DET,1.69,4.5,-2.81,N/A
