Name,Team,Prediction,Line,Difference,Odds
Kris Bubic,KC,9.48,6.5,2.98,+200
Steven Matz,TB,6.78,4.5,2.28,N/A
Randy Vasquez,SD,6.63,4.5,2.13,+128
Shane Baz,BAL,6.29,4.5,1.79,+100
Parker Messick,CLE,6.92,5.5,1.42,+425
Landen Roupp,SF,5.68,4.5,1.18,-138
Shota Imanaga,CHC,7.42,6.5,0.92,+104
Keider Montero,DET,5.22,4.5,0.72,N/A
Foster Griffin,WSH,4.94,4.5,0.44,+400
Kumar Rocker,TEX,4.93,4.5,0.43,N/A
Chris Paddack,MIA,4.92,4.5,0.42,+113
Y. Yamamoto,LAD,4.86,4.5,0.36,N/A
C. Mlodzinski,PIT,4.85,4.5,0.35,N/A
Chase Dollander,COL,4.59,4.5,0.09,N/A
Jesus Luzardo,PHI,6.5,6.5,-0.0,-149
Reynaldo Lopez,ATL,4.46,4.5,-0.04,+110
Jack Kochanowicz,LAA,3.36,3.5,-0.14,-159
Dustin May,STL,4.03,4.5,-0.47,-150
Kyle Harrison,MIL,3.77,4.5,-0.73,-110
Chase Burns,CIN,4.67,5.5,-0.83,-110
Connelly Early,BOS,4.54,5.5,-0.96,-106
Jacob Lopez,ATH,4.23,5.5,-1.27,-105
Nolan McLean,NYM,5.16,6.5,-1.34,-106
S. Woods Richardson,MIN,3.11,4.5,-1.39,N/A
Sean Burke,CWS,3.06,4.5,-1.44,-167
Ryan Weiss,HOU,2.95,4.5,-1.55,N/A
Luis Castillo,SEA,3.72,5.5,-1.78,-112
