Name,Team,Prediction,Line,Difference,Odds
Bryan Woo,SEA,8.41,5.5,2.91,-125
Logan Webb,SF,7.85,5.5,2.35,-166
Nolan McLean,NYM,7.83,5.5,2.33,-132
Michael Lorenzen,KC,6.13,4.5,1.63,-140
Jose Berrios,TOR,5.49,4.5,0.99,-108
Shota Imanaga,CHC,6.31,5.5,0.81,+125
Joey Wentz,ATL,4.31,3.5,0.81,-130
Clayton Kershaw,LAD,5.3,4.5,0.8,+116
Drew Rasmussen,TB,5.21,4.5,0.71,-134
Slade Cecconi,CLE,4.18,3.5,0.68,-178
Kyle Freeland,COL,4.1,3.5,0.6,-125
Yu Darvish,SD,5.73,5.5,0.23,-110
Garrett Crochet,BOS,7.54,7.5,0.04,-130
Nabil Crismatt,ARI,3.35,3.5,-0.15,+130
Davis Martin,CWS,4.2,4.5,-0.3,-138
Max Fried,NYY,5.1,5.5,-0.4,-140
Cade Cavalli,WSH,3.61,4.5,-0.89,-120
Miles Mikolas,STL,2.14,3.5,-1.36,-115
Framber Valdez,HOU,3.72,5.5,-1.78,+120
