Name,Team,Prediction,Line,Difference,Odds
Max Fried,NYY,8.39,5.5,2.89,-145
Jose Berrios,TOR,6.71,4.5,2.21,-160
Andrew Abbott,CIN,7.45,5.5,1.95,+120
Robbie Ray,SF,5.62,4.5,1.12,-152
Jonathan Cannon,CWS,5.54,4.5,1.04,+130
Ben Brown,CHC,7.29,6.5,0.79,+100
Shane Baz,TB,4.98,4.5,0.48,-128
Logan Allen,CLE,3.84,3.5,0.34,-155
Jesus Luzardo,PHI,5.76,5.5,0.26,-120
Mitch Keller,PIT,4.71,4.5,0.21,-115
Bryan Woo,SEA,5.67,5.5,0.17,-165
Dylan Cease,SD,7.58,7.5,0.08,-135
Kris Bubic,KC,4.47,4.5,-0.03,+110
S. Woods Richardson,MIN,4.46,4.5,-0.04,N/A
Kyle Freeland,COL,3.46,3.5,-0.04,+115
Sonny Gray,STL,5.23,5.5,-0.27,-110
Kodai Senga,NYM,5.23,5.5,-0.27,-136
S. Schwellenbach,ATL,4.21,4.5,-0.29,N/A
Quinn Priester,MIL,2.99,3.5,-0.51,-150
Keider Montero,DET,3.9,4.5,-0.6,N/A
Jose Soriano,LAA,2.45,3.5,-1.05,-108
Cade Povich,BAL,3.3,4.5,-1.2,-135
Framber Valdez,HOU,4.04,5.5,-1.46,-148
Brayan Bello,BOS,2.88,4.5,-1.62,N/A
Jeffrey Springs,ATH,2.79,4.5,-1.71,N/A
Jack Leiter,TEX,2.25,5.5,-3.25,+104
