Name,Team,Prediction,Line,Difference,Odds
S. Schwellenbach,ATL,7.55,4.5,3.05,N/A
Michael Soroka,WSH,8.26,5.5,2.76,-140
Jesus Luzardo,PHI,7.35,5.5,1.85,-165
Kyle Hendricks,LAA,5.18,3.5,1.68,-110
Chris Bassitt,TOR,6.89,5.5,1.39,-110
Miles Mikolas,STL,4.74,3.5,1.24,-110
Clarke Schmidt,NYY,6.37,5.5,0.87,-130
Quinn Priester,MIL,5.17,4.5,0.67,-165
Zach Eflin,BAL,4.16,3.5,0.66,-155
Zack Littell,TB,5.03,4.5,0.53,-102
Seth Lugo,KC,5.01,4.5,0.51,-130
Robbie Ray,SF,6.92,6.5,0.42,-138
JP Sears,ATH,4.88,4.5,0.38,+120
Andrew Abbott,CIN,4.69,4.5,0.19,+120
Adrian Houser,CWS,3.51,3.5,0.01,-140
Slade Cecconi,CLE,3.5,3.5,-0.0,+125
Bailey Ober,MIN,4.39,4.5,-0.11,+122
Randy Vasquez,SD,3.36,3.5,-0.14,-150
Colin Rea,CHC,3.23,3.5,-0.27,+120
Paul Blackburn,NYM,3.02,3.5,-0.48,-105
Kumar Rocker,TEX,3.69,4.5,-0.81,+105
Sandy Alcantara,MIA,3.51,4.5,-0.99,-155
Bailey Falter,PIT,2.45,3.5,-1.05,-150
Lucas Giolito,BOS,2.35,3.5,-1.15,-160
Casey Mize,DET,3.28,4.5,-1.22,-105
A. Senzatela,COL,1.26,2.5,-1.24,+125
Bryan Woo,SEA,4.2,5.5,-1.3,-115
Brandon Pfaadt,ARI,3.14,4.5,-1.36,+105
Ben Casparius,LAD,1.31,4.5,-3.19,N/A
