Name,Team,Prediction,Line,Difference,Odds
Hunter Brown,HOU,10.87,4.5,6.37,N/A
Yusei Kikuchi,LAA,9.18,4.5,4.68,N/A
Merrill Kelly,ARI,8.45,4.5,3.95,N/A
Logan Gilbert,SEA,8.37,4.5,3.87,N/A
Dylan Cease,SD,8.2,4.5,3.71,N/A
Freddy Peralta,MIL,7.19,4.5,2.69,N/A
J. Misiorowski,MIL,7.11,4.5,2.61,N/A
C. Sanchez,PHI,6.4,4.5,1.9,N/A
Nick Pivetta,SD,6.31,4.5,1.81,N/A
Ryan Pepiot,TB,6.28,4.5,1.78,N/A
Sonny Gray,STL,6.15,4.5,1.65,N/A
Brayan Bello,BOS,5.65,4.5,1.15,N/A
Jack Flaherty,DET,5.57,4.5,1.07,N/A
Jose Berrios,TOR,5.43,4.5,0.93,N/A
MacKenzie Gore,WSH,5.36,4.5,0.86,N/A
Tanner Bibee,CLE,5.08,4.5,0.58,N/A
Sean Burke,CWS,5.07,4.5,0.57,N/A
Noah Cameron,KC,4.79,4.5,0.29,N/A
S. Woods Richardson,MIN,4.62,4.5,0.12,N/A
Will Warren,NYY,4.18,4.5,-0.32,N/A
Mitch Keller,PIT,3.99,4.5,-0.51,N/A
Janson Junk,MIA,2.88,3.5,-0.62,+105
Tomoyuki Sugano,BAL,3.51,4.5,-0.99,N/A
Clayton Kershaw,LAD,3.48,4.5,-1.02,N/A
Trevor Williams,WSH,3.45,4.5,-1.05,N/A
Landen Roupp,SF,3.44,4.5,-1.06,N/A
Nick Martinez,CIN,2.98,4.5,-1.52,N/A
Mitch Spence,ATH,2.79,4.5,-1.71,N/A
Clay Holmes,NYM,2.51,4.5,-1.99,N/A
Mick Abel,PHI,2.18,4.5,-2.32,N/A
Austin Gomber,COL,1.61,4.5,-2.89,N/A
