Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,6.94,4.5,2.44,N/A
Shane McClanahan,TB,7.21,5.5,1.71,-108
Max Meyer,MIA,6.46,5.5,0.96,+120
Brandon Sproat,MIL,5.26,4.5,0.76,+129
Christian Scott,NYM,4.96,4.5,0.46,+108
Framber Valdez,DET,4.82,4.5,0.32,-120
Slade Cecconi,CLE,4.76,4.5,0.26,+128
Ryan Weathers,NYY,5.62,5.5,0.12,+110
Seth Lugo,KC,4.6,4.5,0.1,-122
Jake Irvin,WSH,4.54,4.5,0.04,+125
Michael King,SD,5.53,5.5,0.03,+119
J.T. Ginn,ATH,5.49,5.5,-0.01,-125
Walbert Urena,LAA,4.36,4.5,-0.14,N/A
Noah Schultz,CWS,4.32,4.5,-0.18,+100
Jose Quintana,COL,2.31,2.5,-0.19,+141
Andrew Painter,PHI,4.05,4.5,-0.45,+120
Patrick Corbin,TOR,2.73,3.5,-0.77,+124
Zac Gallen,ARI,3.7,4.5,-0.8,N/A
Robbie Ray,SF,3.4,4.5,-1.1,-135
Bryan Woo,SEA,5.18,6.5,-1.32,-137
Shota Imanaga,CHC,4.06,5.5,-1.44,-117
MacKenzie Gore,TEX,3.94,5.5,-1.56,+126
JR Ritchie,ATL,2.78,4.5,-1.72,-160
Trevor Rogers,BAL,2.75,4.5,-1.75,-139
Sonny Gray,BOS,2.36,4.5,-2.14,+130
S. Woods Richardson,MIN,1.79,4.5,-2.71,N/A
