Name,Team,Prediction,Line,Difference,Odds
Dylan Cease,SD,9.01,4.5,4.51,N/A
Zebby Matthews,MIN,7.52,4.5,3.02,N/A
Bryan Woo,SEA,6.67,4.5,2.17,N/A
Patrick Corbin,TEX,6.33,4.5,1.83,N/A
Ryne Nelson,ARI,5.58,4.5,1.08,N/A
Shota Imanaga,CHC,5.29,4.5,0.79,N/A
Sean Burke,CWS,5.05,4.5,0.55,N/A
Max Fried,NYY,5.9,5.5,0.4,+126
Adrian Houser,TB,4.84,4.5,0.34,N/A
Mike Burrows,PIT,4.77,4.5,0.27,N/A
Casey Mize,DET,4.65,4.5,0.15,N/A
Jason Alexander,HOU,4.65,4.5,0.15,N/A
Quinn Priester,MIL,4.62,4.5,0.12,N/A
Joey Wentz,ATL,4.62,4.5,0.12,+100
Eric Lauer,TOR,4.12,4.5,-0.38,+125
Brayan Bello,BOS,3.73,4.5,-0.77,N/A
Sonny Gray,STL,5.56,6.5,-0.94,-118
Zack Littell,CIN,3.17,4.5,-1.33,N/A
Slade Cecconi,CLE,3.17,4.5,-1.33,-165
Cal Quantrill,MIA,2.5,4.5,-2.0,N/A
Taijuan Walker,PHI,2.3,4.5,-2.2,N/A
