Name,Team,Prediction,Line,Difference,Odds
M. Liberatore,STL,5.61,4.5,1.11,N/A
Sonny Gray,BOS,5.45,4.5,0.95,+102
Trey Yesavage,TOR,5.42,4.5,0.92,-148
Sean Burke,CWS,6.31,5.5,0.81,+122
Gage Jump,ATH,5.24,4.5,0.74,N/A
Joe Ryan,MIN,7.13,6.5,0.63,-115
Noah Cameron,KC,5.05,4.5,0.55,+102
Aaron Nola,PHI,5.8,5.5,0.3,+124
Landen Roupp,SF,5.71,5.5,0.21,+132
Bryan Woo,SEA,6.47,6.5,-0.03,-111
Sean Manaea,NYM,5.08,5.5,-0.42,-150
Shane Drohan,MIL,5.05,5.5,-0.45,-144
Jose Soriano,LAA,3.99,4.5,-0.51,N/A
Martin Perez,ATL,3.94,4.5,-0.56,-130
Ryan Weathers,NYY,5.23,6.5,-1.27,-157
Jack Leiter,TEX,3.45,5.5,-2.05,-128
Parker Messick,CLE,2.75,5.5,-2.75,-112
Shane Baz,BAL,1.62,5.5,-3.88,-113
