Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,9.66,4.5,5.16,N/A
Peter Lambert,HOU,9.54,5.5,4.04,-125
Zack Wheeler,PHI,10.94,7.5,3.44,-111
Griffin Jax,TB,9.71,6.5,3.21,+111
Sandy Alcantara,MIA,7.0,4.5,2.5,-140
Kumar Rocker,TEX,5.72,4.5,1.22,-120
Taj Bradley,MIN,7.52,6.5,1.02,-108
Cade Cavalli,WSH,5.39,4.5,0.89,-158
Anthony Kay,CWS,4.39,3.5,0.89,-155
Gerrit Cole,NYY,7.3,6.5,0.8,+105
Jake Bennett,BOS,4.24,3.5,0.74,-122
Mitch Keller,PIT,5.11,4.5,0.61,-120
Seth Lugo,KC,5.06,4.5,0.56,+128
Emmet Sheehan,LAD,6.04,5.5,0.54,-128
Merrill Kelly,ARI,3.63,3.5,0.13,-118
Gavin Williams,CLE,6.6,6.5,0.1,-130
Gage Jump,ATH,5.02,5.5,-0.48,-105
Colin Rea,CHC,4.76,5.5,-0.74,+115
Landen Roupp,SF,3.67,4.5,-0.83,+110
Keider Montero,DET,3.66,4.5,-0.84,N/A
Kyle Bradish,BAL,4.13,5.5,-1.37,-108
Griffin Canning,SD,3.11,4.5,-1.39,N/A
JR Ritchie,ATL,2.07,3.5,-1.43,+125
George Kirby,SEA,4.06,5.5,-1.44,-113
Kyle Freeland,COL,2.98,4.5,-1.52,-145
M. Liberatore,STL,2.61,4.5,-1.89,N/A
Walbert Urena,LAA,2.54,4.5,-1.96,+120
Chase Burns,CIN,3.79,6.5,-2.71,+108
