Name,Team,Prediction,Line,Difference,Odds
Shota Imanaga,CHC,7.79,4.5,3.29,N/A
C. Sanchez,PHI,7.53,4.5,3.03,N/A
Jake Bennett,BOS,6.91,4.5,2.41,N/A
Cal Quantrill,TEX,6.01,4.5,1.51,N/A
Tyler Mahle,ATL,5.78,4.5,1.28,N/A
Shane Drohan,MIL,5.41,4.5,0.91,N/A
Nolan McLean,NYM,5.27,4.5,0.77,N/A
Nick Martinez,TB,5.14,4.5,0.63,N/A
Jack Perkins,ATH,5.05,4.5,0.55,N/A
Mitch Bratt,ARI,4.68,4.5,0.18,N/A
Jose Soriano,TOR,4.63,4.5,0.13,N/A
Shane Baz,BAL,4.52,4.5,0.02,N/A
Foster Griffin,CLE,4.05,4.5,-0.45,N/A
Kyle Leahy,STL,3.78,4.5,-0.72,N/A
Walker Buehler,SD,3.6,4.5,-0.9,N/A
Bryce Miller,SEA,3.54,4.5,-0.96,N/A
Andrew Abbott,CIN,3.13,4.5,-1.37,N/A
Bailey Ober,MIN,2.99,4.5,-1.51,N/A
Janson Junk,MIA,2.96,4.5,-1.54,N/A
Tomoyuki Sugano,COL,2.91,4.5,-1.59,N/A
Erick Fedde,CWS,2.61,4.5,-1.89,N/A
Cristian Javier,HOU,2.58,4.5,-1.92,N/A
C. Mlodzinski,PIT,1.96,4.5,-2.54,N/A
Trent Harris,SF,1.44,4.5,-3.06,N/A
Daniel Lynch,KC,0.95,4.5,-3.55,N/A
Ty Madden,DET,0.81,4.5,-3.69,N/A
