Name,Team,Prediction,Line,Difference,Odds
Framber Valdez,HOU,7.89,4.5,3.39,N/A
Tarik Skubal,DET,9.79,7.5,2.29,-110
Hayden Birdsong,SF,5.95,4.5,1.45,N/A
Will Warren,NYY,5.93,4.5,1.43,-114
Sonny Gray,STL,6.79,5.5,1.29,-162
Jameson Taillon,CHC,5.22,4.5,0.72,-125
Dean Kremer,BAL,4.66,4.5,0.16,-128
Patrick Corbin,TEX,4.45,4.5,-0.05,-160
Michael Soroka,WSH,4.13,4.5,-0.37,+104
Kodai Senga,NYM,5.08,5.5,-0.42,+120
Andrew Heaney,PIT,3.08,3.5,-0.42,+110
Davis Martin,CWS,3.76,4.5,-0.74,N/A
A. Senzatela,COL,3.19,4.5,-1.31,N/A
Bailey Ober,MIN,3.46,5.5,-2.04,-145
