Name,Team,Prediction,Line,Difference,Odds
Jason Alexander,HOU,6.9,4.5,2.4,+100
Jack Leiter,TEX,6.52,4.5,2.02,-155
Shohei Ohtani,LAD,8.33,6.5,1.83,+110
Cade Povich,BAL,6.3,4.5,1.8,+110
Braxton Ashcraft,PIT,5.14,3.5,1.64,-174
Cade Horton,CHC,4.54,3.5,1.04,-150
George Kirby,SEA,6.36,5.5,0.86,+115
Bryce Elder,ATL,4.27,3.5,0.77,-104
Yoendrys Gomez,CWS,5.15,4.5,0.65,-105
Clay Holmes,NYM,4.14,3.5,0.64,-144
Ryan Bergert,KC,6.05,5.5,0.55,-102
Zack Littell,CIN,3.77,3.5,0.27,-120
Robbie Ray,SF,5.67,5.5,0.17,+100
Jose Quintana,MIL,3.64,3.5,0.14,-160
Nestor Cortes,SD,4.55,4.5,0.05,N/A
Zebby Matthews,MIN,5.39,5.5,-0.11,-102
Dustin May,BOS,4.37,4.5,-0.13,N/A
Adrian Houser,TB,3.36,3.5,-0.14,+106
Casey Mize,DET,3.33,3.5,-0.17,+110
Jeffrey Springs,ATH,4.14,4.5,-0.36,-130
Mitchell Parker,WSH,4.06,4.5,-0.44,-155
Will Warren,NYY,3.7,4.5,-0.8,+130
Eury Perez,MIA,4.7,5.5,-0.8,-118
Zac Gallen,ARI,4.2,5.5,-1.3,-125
M. Liberatore,STL,2.95,4.5,-1.55,N/A
Aaron Nola,PHI,3.65,5.5,-1.85,-160
