Name,Team,Prediction,Line,Difference,Odds
Spencer Strider,ATL,9.5,4.5,5.0,N/A
Charlie Morton,BAL,7.32,4.5,2.82,N/A
Michael Soroka,WSH,6.12,4.5,1.62,N/A
JP Sears,ATH,5.83,4.5,1.33,N/A
Nick Lodolo,CIN,5.82,4.5,1.32,N/A
Patrick Corbin,TEX,5.81,4.5,1.31,N/A
Cal Quantrill,MIA,5.49,4.5,0.99,N/A
Bryan Woo,SEA,7.34,6.5,0.84,-102
David Peterson,NYM,5.15,4.5,0.65,N/A
Miles Mikolas,STL,4.74,4.5,0.24,N/A
Randy Vasquez,SD,2.64,2.5,0.14,-132
Walker Buehler,BOS,3.62,3.5,0.12,-120
Tomoyuki Sugano,BAL,4.07,4.5,-0.43,N/A
Colin Rea,CHC,4.03,4.5,-0.47,N/A
Taj Bradley,TB,2.93,4.5,-1.57,+128
Logan Allen,CLE,2.9,4.5,-1.6,N/A
Chris Paddack,MIN,2.76,4.5,-1.74,-170
Jack Kochanowicz,LAA,2.28,4.5,-2.22,N/A
